INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2014/01/01 al 2014/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
12/08/2014,4,19,4,9,6,25,15,2,10,6,19,5,2,14,9,21,22,2,15,10,18,19,2,14,7,34,,
12/08/2014,5,15,4,13,5,25,13,2,12,6,19,7,2,10,8,22,21,2,6,9,18,15,2,15,7,34,,
12/08/2014,6,13,4,12,5,25,12,2,10,6,19,4,2,15,7,22,18,2,9,8,18,10,2,12,6,33,,
12/08/2014,7,8,3,12,5,24,10,2,14,7,19,2,2,14,7,22,12,2,12,7,18,8,2,11,5,32,,
12/08/2014,8,6,3,12,5,23,10,2,11,7,18,2,2,13,8,21,11,2,14,7,18,5,2,11,5,30,,
12/08/2014,9,7,3,13,5,23,11,2,11,8,18,2,2,14,8,21,6,2,14,7,18,7,2,10,5,28,,
12/08/2014,10,10,3,12,5,22,14,2,10,8,17,5,2,12,10,19,7,2,13,8,18,12,2,10,5,28,,
12/08/2014,11,15,3,11,6,22,17,2,9,8,16,10,2,12,11,18,10,2,13,9,18,20,2,11,6,26,,
12/08/2014,12,26,3,12,6,21,23,2,14,9,15,15,2,14,12,19,22,2,10,9,17,25,2,15,7,24,,
12/08/2014,13,33,3,14,7,21,35,2,18,9,14,29,2,12,13,18,31,2,10,10,16,34,2,15,7,23,,
12/08/2014,14,43,3,12,7,20,53,2,14,9,13,45,2,16,14,18,53,2,10,10,15,47,2,16,7,23,,
12/08/2014,15,56,3,11,8,21,59,2,10,9,13,61,2,14,14,16,68,2,15,10,13,66,2,14,7,22,,
12/08/2014,16,58,3,13,8,20,46,2,10,8,13,56,2,12,13,17,76,2,13,10,13,56,2,7,7,21,,
12/08/2014,17,29,2,15,8,19,34,2,13,7,14,31,2,15,12,18,46,2,15,10,13,37,2,12,7,21,,
12/08/2014,18,20,2,19,8,19,18,2,18,8,14,16,2,19,12,18,25,2,17,9,13,29,2,17,7,19,,
12/08/2014,19,15,3,20,8,20,16,2,20,8,14,9,2,20,12,18,20,2,22,10,13,16,2,22,8,19,,
12/08/2014,20,11,2,18,9,19,18,2,20,8,13,8,2,18,11,20,15,2,22,11,13,10,2,19,8,19,,
12/08/2014,21,12,2,19,10,19,13,2,19,8,13,3,2,18,11,19,12,2,21,12,13,4,2,21,8,20,,
12/08/2014,22,12,2,18,9,19,11,2,17,8,13,2,2,19,11,20,8,2,19,14,14,4,2,20,9,20,,
12/08/2014,23,9,2,18,10,19,6,2,15,8,14,2,2,18,11,21,17,2,16,15,14,3,2,18,9,21,,
12/08/2014,24,9,3,16,10,25,14,2,14,8,14,2,2,17,12,21,17,2,16,15,14,3,2,16,10,23,,
13/08/2014,1,13,3,14,9,25,13,2,13,7,15,5,2,14,13,21,12,2,15,15,15,5,2,14,10,23,,
13/08/2014,2,11,3,12,9,26,15,2,11,6,15,8,2,10,11,21,14,2,13,14,15,4,2,13,10,23,,
13/08/2014,3,11,3,12,8,26,16,2,10,5,16,7,2,11,10,21,15,2,13,13,15,3,2,13,10,23,,
13/08/2014,4,14,3,11,6,27,15,2,7,5,16,12,2,12,9,21,15,2,10,11,16,8,2,12,10,23,,
13/08/2014,5,20,4,11,5,27,13,2,9,4,16,10,2,10,8,21,16,2,7,9,16,6,2,9,9,24,,
13/08/2014,6,18,4,14,5,27,11,2,11,4,16,5,2,12,8,22,14,2,8,7,17,7,2,12,8,25,,
13/08/2014,7,11,3,15,5,27,5,2,15,5,16,3,2,14,7,22,15,2,11,6,17,5,2,14,7,26,,
13/08/2014,8,5,3,15,6,28,6,2,15,7,17,2,2,15,8,23,9,2,13,7,17,4,2,16,6,27,,
13/08/2014,9,11,4,14,6,28,9,2,16,9,18,5,2,15,9,23,15,2,13,7,16,6,2,13,6,28,,
13/08/2014,10,22,4,13,7,30,15,2,11,10,18,9,2,15,10,24,20,2,12,8,16,11,2,18,7,29,,
13/08/2014,11,25,4,12,7,30,25,3,16,11,18,15,2,13,11,24,27,2,13,8,16,17,2,19,8,31,,
13/08/2014,12,34,4,14,8,31,35,3,12,12,19,24,2,14,11,24,34,2,12,10,16,29,2,15,9,33,,
13/08/2014,13,39,4,11,8,31,51,3,10,12,21,42,2,14,12,24,43,2,13,11,17,50,2,14,9,33,,
13/08/2014,14,48,4,10,8,31,55,3,7,12,20,56,2,9,11,24,62,2,13,12,17,67,2,9,9,33,,
13/08/2014,15,46,4,10,8,31,56,3,7,10,20,59,2,6,11,24,69,2,10,12,18,72,2,5,8,33,,
13/08/2014,16,35,4,9,7,30,42,3,7,7,20,42,2,8,10,23,60,2,10,12,18,65,2,3,6,33,,
13/08/2014,17,32,4,10,6,30,37,3,6,5,19,35,2,6,8,23,38,2,11,11,17,66,2,4,6,33,,
13/08/2014,18,31,4,10,6,30,35,3,9,5,19,23,2,10,7,23,30,2,8,11,18,60,2,6,5,33,,
13/08/2014,19,27,4,10,6,31,40,3,10,5,19,32,2,11,7,23,38,2,10,11,17,46,2,7,5,33,,
13/08/2014,20,27,4,14,6,32,32,3,15,5,19,36,2,11,7,23,45,2,11,10,17,43,2,7,5,33,,
13/08/2014,21,25,4,20,7,32,25,3,22,5,20,27,2,15,7,23,26,2,18,10,16,34,2,14,4,32,,
13/08/2014,22,15,4,22,8,31,16,3,24,5,20,10,2,22,8,23,25,2,18,10,16,29,2,19,5,31,,
13/08/2014,23,19,4,22,8,30,21,3,24,5,19,11,2,17,9,23,29,2,18,11,15,37,2,22,5,29,,
13/08/2014,24,15,4,20,8,30,21,3,20,6,18,8,2,17,9,22,26,2,13,11,15,39,2,19,5,28,,
14/08/2014,1,15,4,19,8,29,17,2,19,6,18,10,2,16,9,22,25,2,15,11,15,38,2,16,6,28,,
14/08/2014,2,15,4,14,8,28,17,2,20,6,18,11,2,14,9,21,24,2,8,11,15,32,2,18,6,28,,
14/08/2014,3,17,3,11,7,28,15,2,20,6,18,8,2,13,9,21,20,2,11,11,15,28,2,14,7,27,,
14/08/2014,4,15,3,8,7,28,15,2,13,6,18,8,2,11,9,21,21,2,9,11,16,23,2,9,7,27,,
14/08/2014,5,17,3,8,5,28,15,2,16,6,18,9,2,9,8,20,26,2,9,10,15,16,2,11,6,26,,
14/08/2014,6,9,3,12,5,27,5,2,17,5,18,5,2,10,7,20,18,2,10,10,15,8,2,11,6,26,,
14/08/2014,7,4,3,14,5,27,2,2,18,6,19,2,2,13,7,20,7,2,12,9,15,12,2,14,7,25,,
14/08/2014,8,4,3,13,5,27,3,2,15,8,19,2,2,14,8,19,5,2,14,10,14,9,2,14,7,24,,
14/08/2014,9,7,5,16,6,28,6,2,16,11,20,3,2,15,10,20,4,2,13,11,14,5,2,11,8,23,,
14/08/2014,10,15,5,15,7,28,18,2,16,12,20,4,3,15,11,20,14,2,14,12,14,8,2,11,8,23,,
14/08/2014,11,25,5,15,8,29,28,2,18,13,21,11,4,18,13,22,19,2,17,14,15,20,2,12,8,23,,
14/08/2014,12,31,5,19,8,30,42,3,20,14,22,27,4,22,14,23,30,2,17,14,15,36,2,11,9,22,,
14/08/2014,13,43,5,21,9,32,53,3,19,15,21,41,4,20,15,25,52,2,15,15,15,52,2,10,9,22,,
14/08/2014,14,55,5,17,10,33,65,3,17,15,22,59,4,19,15,27,69,2,12,15,16,70,2,8,9,23,,
14/08/2014,15,67,5,18,10,33,75,3,11,13,23,69,4,12,14,28,85,2,11,15,16,84,2,6,8,23,,
14/08/2014,16,78,5,17,10,34,78,3,7,10,23,74,4,9,13,28,81,2,10,13,16,80,2,4,7,22,,
14/08/2014,17,57,5,21,9,35,66,3,10,8,23,58,5,12,11,28,68,2,9,12,17,66,2,6,6,23,,
14/08/2014,18,38,6,20,9,34,40,3,12,7,24,38,5,14,10,28,52,2,12,11,17,50,2,6,5,23,,
14/08/2014,19,37,6,16,9,34,36,3,13,6,25,35,5,16,9,28,41,2,13,10,17,42,2,8,5,23,,
14/08/2014,20,34,6,18,8,34,26,3,19,5,26,10,5,16,9,28,32,3,14,10,23,33,2,17,5,23,,
14/08/2014,21,28,6,19,8,34,25,3,21,5,26,15,5,18,9,28,22,3,13,10,22,24,3,19,5,23,,
14/08/2014,22,20,6,22,9,34,17,3,21,6,26,18,5,17,10,28,25,3,14,10,22,24,3,17,5,24,,
14/08/2014,23,19,6,21,8,34,17,3,25,7,27,5,5,20,10,28,15,3,19,11,22,31,3,20,6,24,,
14/08/2014,24,17,6,20,8,34,15,3,24,8,28,6,5,20,11,28,17,3,18,12,21,26,3,19,6,24,,
15/08/2014,1,15,6,17,8,35,14,3,23,8,28,2,5,20,12,28,16,3,16,14,21,15,3,19,7,24,,
15/08/2014,2,13,6,16,7,35,7,3,20,9,28,2,5,19,12,28,16,3,14,15,20,23,3,19,7,26,,
15/08/2014,3,10,6,18,8,35,12,4,17,8,28,2,5,18,11,29,10,3,13,15,20,17,3,16,8,26,,
15/08/2014,4,17,7,14,8,35,15,4,17,7,29,2,5,17,10,29,15,3,10,15,21,6,3,13,7,27,,
15/08/2014,5,14,7,14,7,35,7,4,15,7,30,4,5,16,10,30,20,4,10,14,21,4,3,13,7,28,,
15/08/2014,6,7,7,13,6,36,4,4,15,7,30,4,6,15,9,30,17,4,10,14,21,4,3,13,8,29,,
15/08/2014,7,4,7,14,7,37,3,4,14,7,30,2,6,14,10,30,9,5,12,14,22,3,4,13,8,31,,
15/08/2014,8,3,6,15,9,36,3,4,13,9,31,3,7,13,11,30,4,6,13,15,22,4,4,13,10,33,,
15/08/2014,9,5,5,15,10,36,7,4,15,10,32,5,6,14,12,30,6,6,13,15,22,6,4,14,11,34,,
15/08/2014,10,13,5,16,11,35,18,4,18,12,32,10,5,18,13,29,15,7,14,14,23,14,4,18,12,36,,
15/08/2014,11,25,5,22,11,34,26,4,24,13,33,15,5,26,14,29,25,8,19,15,23,24,4,21,12,37,,
15/08/2014,12,36,5,18,12,34,44,4,24,13,33,32,5,24,15,29,33,8,23,15,23,40,4,20,13,38,,
15/08/2014,13,48,5,15,12,33,59,4,10,13,35,52,5,23,15,30,52,8,22,16,23,61,4,18,13,39,,
15/08/2014,14,65,5,15,13,33,74,4,9,13,34,73,5,20,16,31,70,8,21,16,23,85,5,16,13,39,,
15/08/2014,15,75,5,10,12,33,81,4,7,12,35,76,5,15,15,32,95,8,16,15,23,95,5,9,12,41,,
15/08/2014,16,61,5,10,10,33,70,4,7,10,35,68,5,7,13,32,97,8,12,14,25,95,4,5,10,42,,
15/08/2014,17,61,5,10,8,33,56,3,8,8,35,56,5,6,11,32,83,8,10,13,26,69,4,4,8,42,,
15/08/2014,18,53,5,13,8,33,50,3,9,7,35,46,5,12,10,33,69,8,13,13,27,66,4,11,7,45,,
15/08/2014,19,31,5,13,7,33,41,3,10,6,35,35,5,13,8,33,50,8,15,12,27,60,4,11,6,45,,
15/08/2014,20,25,5,16,7,33,24,3,27,5,34,20,5,20,8,33,41,8,15,11,27,42,4,23,6,45,,
15/08/2014,21,20,5,20,6,34,19,3,29,7,34,3,5,27,9,33,34,8,23,11,27,29,4,19,6,46,,
15/08/2014,22,15,5,16,6,35,16,3,27,9,35,2,5,23,11,33,26,8,22,12,27,29,3,21,7,46,,
15/08/2014,23,15,4,12,6,36,15,3,22,9,35,16,4,13,12,33,19,8,11,12,27,22,3,10,7,46,,
15/08/2014,24,21,4,10,6,35,17,3,19,10,35,11,4,15,12,33,31,7,11,12,27,10,3,13,7,46,,
16/08/2014,1,22,4,15,6,35,20,3,20,11,34,6,4,17,13,33,29,7,13,12,28,2,3,18,7,47,,
16/08/2014,2,20,4,16,6,34,13,3,20,11,34,5,4,16,13,33,16,7,14,13,27,8,3,17,8,45,,
16/08/2014,3,12,4,18,6,33,10,3,19,12,33,2,4,17,13,33,23,7,14,13,27,7,3,17,9,45,,
16/08/2014,4,10,4,15,6,33,6,3,18,10,33,2,4,17,13,32,20,6,15,13,26,14,3,16,8,45,,
16/08/2014,5,6,4,15,6,33,5,3,17,8,33,2,3,17,13,32,11,6,13,13,26,5,3,16,8,44,,
16/08/2014,6,5,4,13,6,33,3,2,15,8,33,2,3,15,12,32,4,5,13,12,26,5,3,14,8,43,,
16/08/2014,7,6,4,12,7,32,2,2,15,8,34,2,3,14,13,32,5,4,11,13,26,3,2,11,9,41,,
16/08/2014,8,3,4,12,8,31,3,2,14,10,35,2,2,13,15,32,6,4,11,14,26,3,2,11,10,39,,
16/08/2014,9,6,3,14,9,31,6,2,14,11,35,5,2,13,15,31,9,3,11,15,25,7,2,12,10,38,,
16/08/2014,10,15,3,16,9,32,16,2,21,12,36,9,2,18,16,31,17,2,17,15,24,15,2,18,10,37,,
16/08/2014,11,24,3,19,9,32,29,2,25,13,38,21,2,20,15,31,26,2,15,15,24,31,2,16,10,36,,
16/08/2014,12,35,3,20,9,32,47,2,21,13,38,38,2,20,15,31,45,2,13,15,24,43,2,15,10,34,,
16/08/2014,13,53,3,17,9,31,62,2,12,13,39,58,2,10,15,31,51,2,11,14,23,49,2,5,10,33,,
16/08/2014,14,76,3,12,9,30,77,2,8,12,39,55,2,5,14,30,59,2,4,13,22,45,2,2,9,32,,
16/08/2014,15,84,3,12,9,31,64,2,6,11,38,47,2,4,12,28,58,2,4,12,21,39,2,1,8,30,,
16/08/2014,16,76,3,8,8,31,59,2,4,9,38,53,2,4,10,27,53,2,4,10,19,45,2,2,7,29,,
16/08/2014,17,63,3,10,7,31,57,2,7,7,38,53,2,3,8,27,45,2,5,8,18,53,2,2,6,28,,
16/08/2014,18,60,2,10,6,31,56,2,6,5,38,55,2,6,7,26,50,2,5,7,16,53,2,3,5,26,,
16/08/2014,19,53,2,11,6,31,54,2,7,4,38,55,2,8,6,26,46,2,7,6,15,45,2,3,5,25,,
16/08/2014,20,45,2,10,5,32,36,2,10,4,38,35,2,10,5,27,46,2,9,6,15,38,2,5,5,24,,
16/08/2014,21,35,2,10,5,33,30,2,13,4,37,20,2,11,5,28,32,2,11,6,15,33,2,8,5,25,,
16/08/2014,22,31,3,12,5,33,29,2,10,4,38,18,2,10,5,29,28,2,8,6,15,25,2,13,5,25,,
16/08/2014,23,27,3,13,5,33,26,2,16,4,38,11,2,12,6,28,24,2,9,7,15,19,2,15,5,26,,
16/08/2014,24,23,3,11,5,33,21,2,17,4,38,15,3,9,6,28,23,2,8,7,16,16,2,10,6,26,,
17/08/2014,1,,3,,5,33,,2,,5,38,,3,,6,28,,2,,7,16,,2,,6,27,,
17/08/2014,2,,3,,5,33,,2,,5,39,,3,,6,28,,2,,4,16,,2,,6,27,,
17/08/2014,3,,3,,,33,,2,,,39,,3,,,29,7,2,8,8,17,,2,,,27,,
17/08/2014,4,20,4,7,,33,7,2,11,,39,8,3,11,,30,18,2,8,7,17,12,2,14,,27,,
17/08/2014,5,17,4,9,,33,7,2,12,,38,5,3,10,,30,14,2,9,7,18,7,2,10,,27,,
17/08/2014,6,7,5,10,,33,7,2,12,,38,5,3,10,,31,15,2,10,8,18,5,2,10,,26,,
17/08/2014,7,5,6,10,,33,8,2,11,,37,2,3,11,,31,9,2,9,7,18,5,2,9,,26,,
17/08/2014,8,5,7,11,,32,8,2,11,,35,2,4,10,,32,10,2,10,8,18,5,2,9,,27,,
17/08/2014,9,8,7,11,5,32,6,3,13,8,34,5,4,10,9,32,13,2,10,8,18,5,2,9,8,28,,
17/08/2014,10,15,8,10,5,33,15,3,17,9,34,11,4,12,9,32,15,2,10,8,19,15,2,10,8,28,,
17/08/2014,11,23,8,10,5,33,31,3,19,9,34,24,4,17,9,31,30,2,10,8,19,31,2,10,8,28,,
17/08/2014,12,35,8,14,6,34,51,4,18,10,35,45,4,14,10,31,43,2,7,8,19,46,3,7,8,28,,
17/08/2014,13,52,8,15,7,35,60,4,10,10,35,62,4,12,11,32,60,2,8,8,20,56,3,6,8,28,,
17/08/2014,14,76,8,13,7,36,73,4,5,9,36,61,4,7,11,32,68,2,6,8,20,48,3,1,7,28,,
17/08/2014,15,77,8,12,8,36,77,4,6,9,37,63,4,4,10,33,62,2,6,7,21,45,3,1,7,28,,
17/08/2014,16,85,8,11,8,36,76,4,6,8,37,62,4,3,9,33,57,2,5,7,20,51,3,2,6,28,,
17/08/2014,17,90,8,8,7,36,75,4,6,6,37,70,4,4,8,33,59,2,6,6,19,66,3,3,5,28,,
17/08/2014,18,105,8,8,7,35,72,4,6,5,37,70,4,5,8,33,66,2,5,6,20,76,3,4,5,29,,
17/08/2014,19,90,8,9,7,35,53,4,9,5,37,71,4,10,7,33,80,2,8,5,20,59,3,5,5,29,,
17/08/2014,20,47,8,7,6,35,35,4,13,5,38,44,5,8,6,33,58,2,10,6,21,56,3,9,5,30,,
17/08/2014,21,35,8,8,5,38,38,4,12,5,38,27,5,10,6,33,50,2,13,6,21,48,3,12,5,31,,
17/08/2014,22,26,8,18,5,37,29,3,15,5,38,22,4,14,6,35,38,2,16,7,20,35,3,17,5,31,,
17/08/2014,23,31,8,14,5,36,38,3,15,5,36,24,4,16,6,36,26,2,20,8,20,34,2,16,6,31,,
17/08/2014,24,35,8,13,5,36,38,3,20,5,36,26,4,10,6,38,29,2,13,8,20,21,2,14,6,31,,
18/08/2014,1,43,8,6,5,37,36,3,15,5,35,27,4,10,7,38,36,2,8,9,20,29,2,10,7,31,,
18/08/2014,2,34,8,8,5,37,36,3,11,5,34,28,4,10,7,39,40,2,9,9,20,33,2,9,7,30,,
18/08/2014,3,25,7,12,5,38,31,3,11,5,35,15,4,13,7,33,39,2,10,9,20,28,2,10,7,29,,
18/08/2014,4,20,7,14,5,37,31,3,9,5,34,15,3,14,7,33,28,2,9,9,19,27,3,8,7,28,,
18/08/2014,5,15,7,13,5,37,27,4,12,5,34,21,3,14,7,33,26,3,7,8,19,25,3,5,7,28,,
18/08/2014,6,15,5,18,5,37,16,4,17,5,33,7,3,14,7,34,21,3,14,8,19,15,3,11,7,28,,
18/08/2014,7,6,5,20,5,35,7,4,20,7,33,4,3,17,8,33,6,3,17,7,19,15,3,17,7,28,,
18/08/2014,8,3,5,19,7,36,5,4,18,8,34,2,3,18,12,31,6,3,18,8,19,14,4,16,7,27,,
18/08/2014,9,4,5,20,9,33,6,3,19,10,36,5,3,20,14,35,13,4,16,10,19,8,4,17,8,27,,
18/08/2014,10,15,4,22,11,32,18,4,18,11,35,12,3,24,15,35,19,4,18,11,20,16,4,20,9,26,,
18/08/2014,11,25,4,24,13,32,37,4,14,12,36,21,3,28,16,37,28,4,20,13,20,22,4,19,10,25,,
18/08/2014,12,37,3,30,14,32,45,4,14,12,35,32,3,21,16,36,35,4,20,14,20,37,5,17,11,25,,
18/08/2014,13,54,3,29,15,32,52,4,12,13,34,46,3,17,17,37,45,4,18,15,21,45,5,8,11,25,,
18/08/2014,14,64,3,22,15,33,64,4,9,13,34,44,3,10,17,39,46,4,14,15,23,42,5,2,11,25,,
18/08/2014,15,57,3,20,15,34,54,4,7,12,34,29,3,8,15,38,33,4,13,15,23,33,5,3,10,25,,
18/08/2014,16,24,3,21,14,35,42,4,11,11,34,22,3,14,13,38,32,4,13,15,23,31,5,6,8,26,,
18/08/2014,17,25,3,21,13,36,30,4,21,10,35,27,3,17,11,38,38,4,10,13,23,30,5,6,7,27,,
18/08/2014,18,32,3,17,12,37,29,4,15,9,36,30,3,14,10,39,38,4,11,12,23,35,5,4,6,28,,
18/08/2014,19,27,3,22,11,37,29,4,10,9,37,22,3,13,9,38,26,4,11,11,24,29,5,5,5,27,,
18/08/2014,20,18,4,22,11,36,25,4,9,8,36,14,3,14,8,38,25,4,13,11,25,25,4,7,5,28,,
18/08/2014,21,15,4,17,10,29,24,4,14,8,35,11,3,17,9,41,23,4,17,11,24,24,4,18,5,28,,
18/08/2014,22,11,4,20,11,31,21,4,23,9,34,12,3,17,10,40,24,4,20,11,24,14,4,19,6,28,,
18/08/2014,23,20,4,21,10,30,12,4,23,9,34,7,3,19,10,38,8,4,21,12,23,10,4,20,6,27,,
18/08/2014,24,18,3,17,10,30,16,4,23,9,33,12,3,20,10,34,3,3,20,12,23,10,4,18,7,28,,
19/08/2014,1,17,3,17,10,29,12,3,22,9,33,15,3,17,9,33,5,3,20,12,23,11,4,20,7,27,,
19/08/2014,2,11,3,19,9,28,8,3,22,9,33,11,3,18,9,33,6,3,20,12,23,7,4,17,8,27,,
19/08/2014,3,9,3,17,9,28,11,3,21,9,32,7,3,19,9,33,4,3,20,12,23,7,4,19,8,27,,
19/08/2014,4,8,3,17,8,28,6,3,20,9,32,5,2,20,9,32,23,3,16,12,23,5,3,18,8,27,,
19/08/2014,5,7,3,19,7,28,5,3,18,9,33,7,2,18,9,31,11,2,16,11,23,5,3,18,8,27,,
19/08/2014,6,3,3,19,6,28,3,2,17,9,33,5,2,18,9,30,4,2,18,11,23,3,3,17,8,26,,
19/08/2014,7,3,3,18,8,29,2,2,16,10,33,2,2,18,9,29,2,2,17,12,22,5,2,15,8,25,,
19/08/2014,8,3,3,18,10,28,3,2,16,11,32,2,2,18,11,28,2,2,14,14,22,5,2,14,10,25,,
19/08/2014,9,5,3,18,12,28,5,2,19,14,30,4,2,18,14,25,9,2,15,15,21,5,2,16,12,25,,
19/08/2014,10,13,3,20,13,28,14,2,23,15,28,12,2,21,15,23,20,2,19,17,21,15,2,20,12,24,,
19/08/2014,11,21,3,23,14,28,30,2,20,15,27,22,2,27,15,23,25,2,21,18,20,31,2,17,13,23,,
19/08/2014,12,35,3,31,15,28,45,2,19,15,27,44,2,26,17,23,40,2,19,18,20,45,2,12,13,23,,
19/08/2014,13,51,3,28,15,26,57,2,10,15,25,57,2,17,15,22,48,2,18,18,19,58,2,14,13,23,,
19/08/2014,14,59,3,26,15,23,65,2,11,15,24,72,2,18,15,21,52,2,14,17,18,70,2,11,12,23,,
19/08/2014,15,62,2,20,15,21,76,2,17,14,23,49,2,25,15,22,45,2,16,17,17,54,2,13,11,23,,
19/08/2014,16,62,2,21,13,20,69,2,28,13,23,28,2,25,15,23,29,2,15,15,18,34,2,18,10,23,,
19/08/2014,17,49,2,24,11,20,42,2,21,11,25,24,2,24,13,23,35,2,20,13,18,29,2,18,9,24,,
19/08/2014,18,39,2,32,11,21,36,2,17,9,24,21,2,26,12,23,15,2,18,12,18,28,2,21,8,24,,
19/08/2014,19,35,3,30,10,23,35,2,26,9,25,16,2,26,18,24,20,2,24,12,18,29,2,26,8,24,,
19/08/2014,20,27,2,32,10,22,26,2,24,10,25,8,2,34,18,24,15,2,29,13,18,25,2,20,8,25,,
19/08/2014,21,19,3,23,10,33,25,2,15,10,26,9,2,25,17,25,6,2,25,14,18,24,2,17,8,26,,
19/08/2014,22,16,3,20,10,33,16,3,20,10,26,3,2,22,17,26,7,2,26,15,19,5,2,23,9,26,,
19/08/2014,23,15,3,20,10,33,15,3,20,11,27,3,2,21,16,26,9,2,25,15,21,8,3,23,9,27,,
19/08/2014,24,15,3,21,10,32,5,3,23,11,27,2,2,23,15,27,6,2,24,15,22,11,3,21,10,28,,
20/08/2014,1,10,3,20,10,32,5,3,24,10,28,2,2,23,15,28,10,2,22,16,23,13,3,22,10,28,,
20/08/2014,2,15,3,20,10,31,8,3,24,10,28,2,2,21,14,28,14,2,20,16,23,10,3,20,10,28,,
20/08/2014,3,5,3,18,9,32,2,3,21,10,28,2,2,21,14,29,25,2,16,16,23,13,3,18,10,28,,
20/08/2014,4,4,3,20,9,33,7,3,17,10,28,2,2,20,14,30,13,2,14,15,23,15,3,15,10,28,,
20/08/2014,5,3,3,20,9,33,15,3,16,10,29,2,2,20,14,31,24,2,13,15,23,12,3,8,9,29,,
20/08/2014,6,3,3,17,9,33,7,3,15,10,30,2,2,17,14,32,14,2,13,14,24,7,2,15,9,29,,
20/08/2014,7,3,3,17,9,34,3,3,17,11,30,2,2,16,15,32,5,2,13,14,25,6,2,15,9,29,,
20/08/2014,8,3,3,16,13,36,3,3,19,13,30,2,2,16,16,33,5,2,13,15,25,5,2,15,10,30,,
20/08/2014,9,6,3,19,15,37,5,3,20,14,30,3,2,18,17,33,3,2,16,15,26,6,2,15,11,31,,
20/08/2014,10,12,3,23,15,38,13,3,25,15,31,6,2,21,18,34,9,2,20,16,27,9,2,20,11,33,,
20/08/2014,11,28,3,26,15,39,27,3,32,15,31,12,2,24,19,35,15,2,25,17,27,22,2,25,12,33,,
20/08/2014,12,43,3,20,15,40,42,3,27,16,32,32,2,15,18,34,28,2,26,18,27,44,2,26,13,35,,
20/08/2014,13,53,3,25,15,38,63,3,25,17,32,46,2,16,18,34,49,2,30,19,27,58,2,22,14,38,,
20/08/2014,14,61,3,18,15,37,71,4,15,17,33,64,2,13,18,35,70,2,20,19,28,83,2,18,14,39,,
20/08/2014,15,86,3,16,15,36,76,4,7,16,32,83,2,13,16,36,90,2,14,18,28,106,2,16,13,40,,
20/08/2014,16,89,3,14,13,38,70,4,10,14,32,62,2,7,15,35,97,2,15,16,28,97,2,10,11,40,,
20/08/2014,17,77,3,12,10,37,71,3,9,12,32,56,2,12,12,35,76,2,14,15,28,79,2,7,10,39,,
20/08/2014,18,56,3,14,8,38,66,3,13,10,32,56,2,18,10,35,57,2,16,13,28,81,2,13,9,40,,
20/08/2014,19,29,3,17,8,38,57,3,11,8,32,55,2,13,9,34,58,2,13,11,28,75,2,12,9,41,,
20/08/2014,20,21,3,20,8,37,27,3,11,7,32,22,2,13,8,35,29,2,15,10,28,53,2,13,8,41,,
20/08/2014,21,20,3,16,8,38,24,2,18,7,33,10,2,20,8,44,21,2,17,10,28,46,2,23,8,42,,
20/08/2014,22,16,3,17,7,38,19,2,18,6,33,7,2,18,8,44,32,2,11,10,28,23,2,17,8,42,,
20/08/2014,23,17,2,14,7,39,18,2,18,7,33,15,2,12,8,43,29,2,11,10,28,32,2,12,7,42,,
20/08/2014,24,19,2,13,7,40,16,2,17,7,34,15,2,13,8,43,33,2,12,10,28,34,2,15,6,42,,
21/08/2014,1,20,2,10,7,40,15,2,17,8,35,15,2,12,8,43,25,2,17,11,27,26,2,14,6,42,,
21/08/2014,2,20,2,10,6,40,11,2,17,8,35,13,2,10,8,42,23,2,12,10,27,23,2,13,6,41,,
21/08/2014,3,17,2,12,5,40,15,2,18,8,36,10,2,10,7,41,15,2,9,10,26,15,2,12,6,41,,
21/08/2014,4,15,3,10,5,40,17,2,13,8,36,7,2,11,7,41,17,2,11,9,26,15,2,11,6,40,,
21/08/2014,5,15,4,15,5,40,12,2,12,8,36,5,3,10,6,42,15,2,10,8,26,13,2,12,6,40,,
21/08/2014,6,7,5,14,5,40,9,2,11,8,36,4,4,11,6,43,10,2,11,7,26,5,2,12,6,40,,
21/08/2014,7,4,7,15,5,40,6,2,12,9,37,3,5,13,7,42,7,2,12,8,25,3,2,10,7,40,,
21/08/2014,8,4,9,15,6,41,4,3,13,10,38,3,8,14,8,42,5,3,12,10,25,4,3,11,7,41,,
21/08/2014,9,7,11,14,7,43,6,3,13,11,38,4,11,14,9,42,5,5,13,11,26,5,4,11,8,41,,
21/08/2014,10,13,12,13,8,42,13,5,15,12,39,11,12,12,10,42,11,7,14,12,27,9,5,12,9,41,,
