INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2014/01/01 al 2014/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
01/01/2014,1,8,18,15,7,51,8,11,15,13,48,1,15,15,9,48,4,14,18,14,53,3,9,15,8,48,,
01/01/2014,2,8,18,14,7,52,8,12,14,13,50,1,11,14,9,48,4,12,16,14,53,5,8,15,8,50,,
01/01/2014,3,5,18,14,7,53,8,13,13,13,52,2,10,13,9,48,4,11,15,13,53,4,8,14,9,53,,
01/01/2014,4,2,18,14,9,53,7,14,13,13,55,3,9,12,9,50,4,10,14,13,54,4,8,14,11,54,,
01/01/2014,5,3,18,13,11,56,5,15,12,12,58,2,10,12,8,53,4,10,13,14,56,4,8,14,12,56,,
01/01/2014,6,2,18,13,12,58,5,15,14,12,61,2,10,12,8,56,5,10,13,14,58,3,8,13,12,57,,
01/01/2014,7,2,19,13,12,62,5,15,11,11,65,2,11,11,9,60,3,10,11,13,59,2,9,13,12,62,,
01/01/2014,8,3,20,13,12,67,5,15,11,10,69,1,11,11,9,63,2,11,12,13,60,3,9,11,12,65,,
01/01/2014,9,5,20,11,13,72,8,16,10,11,70,3,10,10,9,67,5,11,12,13,63,5,9,12,13,68,,
01/01/2014,10,9,20,13,13,74,19,16,9,10,72,5,10,10,9,69,9,11,14,13,65,11,9,14,14,71,,
01/01/2014,11,23,21,13,13,77,29,16,9,10,74,18,10,11,9,72,18,11,15,13,69,25,9,12,13,74,,
01/01/2014,12,39,21,13,11,80,46,16,10,10,76,35,10,11,9,73,36,11,15,12,73,45,9,11,13,78,,
01/01/2014,13,57,21,12,10,83,60,17,10,10,77,59,10,12,9,74,59,11,15,12,76,68,9,12,12,80,,
01/01/2014,14,66,21,10,9,83,66,17,8,9,78,70,10,9,8,75,75,11,14,11,78,74,9,7,11,83,,
01/01/2014,15,65,21,10,9,83,63,17,10,9,78,68,10,8,7,76,76,11,10,10,80,66,9,4,9,83,,
01/01/2014,16,65,21,10,8,83,65,17,11,8,78,58,10,8,7,75,74,11,10,9,80,53,9,4,8,83,,
01/01/2014,17,63,21,13,8,82,66,17,10,7,78,41,10,9,6,74,66,11,8,8,78,46,9,6,7,81,,
01/01/2014,18,66,21,18,7,82,45,17,13,7,77,30,10,17,6,73,40,11,8,7,77,46,9,8,6,81,,
01/01/2014,19,45,22,20,6,82,35,17,18,7,76,21,10,19,6,74,30,11,14,6,78,43,9,10,5,81,,
01/01/2014,20,27,25,22,6,81,38,18,23,7,75,15,10,20,6,74,27,11,18,6,78,26,9,12,5,81,,
01/01/2014,21,25,25,26,6,81,32,17,22,7,75,9,9,23,6,74,26,9,19,6,78,15,9,17,5,81,,
01/01/2014,22,20,24,24,6,83,34,15,22,7,74,1,8,26,8,74,24,8,22,6,77,14,8,20,5,81,,
01/01/2014,23,17,22,23,7,85,31,14,22,7,73,1,8,26,9,73,19,8,20,7,76,6,7,20,5,81,,
01/01/2014,24,15,21,21,7,86,24,12,21,8,73,4,8,23,10,74,16,8,19,8,76,14,6,20,6,81,,
02/01/2014,1,14,21,20,7,83,17,10,19,8,72,5,8,21,11,75,18,7,18,9,76,5,6,20,7,80,,
02/01/2014,2,15,20,18,7,83,14,8,19,9,70,1,8,20,11,75,18,6,17,9,75,9,6,18,7,78,,
02/01/2014,3,19,19,13,7,83,14,8,17,9,68,1,7,17,11,74,25,5,15,10,74,8,5,17,8,77,,
02/01/2014,4,17,19,12,7,82,6,8,15,9,64,3,6,17,11,73,17,5,14,10,73,6,5,13,8,73,,
02/01/2014,5,15,18,13,6,78,5,8,16,9,61,2,5,16,11,70,18,5,13,9,70,7,5,13,8,70,,
02/01/2014,6,5,18,13,6,76,5,7,16,9,59,1,5,17,10,66,14,4,15,9,68,4,4,13,7,66,,
02/01/2014,7,2,18,14,6,72,3,7,16,9,58,1,5,16,11,63,11,4,17,9,64,5,4,13,6,62,,
02/01/2014,8,1,18,15,7,67,3,7,17,10,56,2,5,24,13,60,7,4,19,9,61,5,4,13,7,58,,
02/01/2014,9,3,18,22,8,63,5,6,26,13,57,2,5,24,15,58,13,4,18,10,57,5,4,19,9,56,,
02/01/2014,10,9,18,26,9,62,17,6,30,14,57,6,5,33,15,57,15,5,20,11,53,11,4,26,11,53,,
02/01/2014,11,18,18,24,10,60,30,6,35,15,58,13,5,29,17,55,22,5,26,11,50,28,4,29,12,51,,
02/01/2014,12,33,18,19,11,58,40,6,27,15,58,18,6,28,17,54,25,5,25,12,48,37,5,26,13,50,,
02/01/2014,13,35,18,20,11,56,43,6,10,15,57,32,6,24,17,53,33,7,22,12,43,45,5,27,13,48,,
02/01/2014,14,42,18,10,11,55,46,6,8,14,58,43,7,10,17,53,43,8,23,13,41,54,5,16,13,47,,
02/01/2014,15,28,18,14,10,55,44,6,10,13,59,40,7,12,15,52,50,8,18,12,39,58,5,8,12,45,,
02/01/2014,16,24,19,13,9,55,35,6,10,11,63,21,7,16,13,51,35,8,14,11,38,49,5,9,11,45,,
02/01/2014,17,19,19,11,8,55,29,6,13,9,64,25,7,14,12,51,25,8,13,10,38,29,5,14,9,46,,
02/01/2014,18,14,19,12,7,54,25,6,10,7,64,11,7,13,10,52,20,8,13,9,38,15,5,13,8,48,,
02/01/2014,19,14,19,11,6,53,23,6,12,7,64,6,7,13,9,52,13,8,14,8,38,7,5,13,7,52,,
02/01/2014,20,11,18,10,5,53,23,5,11,7,64,5,6,13,8,52,15,8,12,8,38,5,5,13,7,53,,
02/01/2014,21,12,15,11,5,53,21,5,10,7,61,8,6,12,8,51,15,8,10,7,38,8,5,11,6,53,,
02/01/2014,22,13,13,11,5,49,17,5,11,8,63,7,6,10,8,50,15,8,11,6,37,11,5,11,6,53,,
02/01/2014,23,13,12,10,5,47,18,5,9,8,63,8,6,10,8,49,16,8,11,6,37,11,5,11,6,53,,
02/01/2014,24,15,11,10,5,44,18,5,8,8,58,9,5,10,7,48,16,8,10,6,37,13,5,8,6,53,,
03/01/2014,1,15,9,8,5,42,17,5,6,7,46,7,5,10,6,45,15,7,10,5,36,14,5,7,6,53,,
03/01/2014,2,15,8,7,4,40,17,4,4,6,45,10,5,9,6,43,16,7,8,5,35,15,5,7,6,52,,
03/01/2014,3,17,8,6,4,38,18,4,4,5,43,12,4,7,5,41,15,7,9,5,34,15,5,5,6,53,,
03/01/2014,4,18,8,5,4,38,19,3,6,5,43,9,4,7,5,40,15,7,8,5,33,14,5,5,5,54,,
03/01/2014,5,17,8,6,3,37,20,3,7,5,41,10,4,7,5,38,15,7,7,4,32,15,5,7,5,55,,
03/01/2014,6,15,8,9,3,36,19,3,11,5,39,9,4,9,5,38,14,6,8,4,31,12,5,7,5,57,,
03/01/2014,7,13,8,12,3,35,16,3,12,5,38,5,4,13,5,36,9,6,10,4,30,7,4,11,5,54,,
03/01/2014,8,12,7,13,4,34,15,3,12,5,36,2,4,16,5,34,5,6,13,4,29,3,4,13,5,53,,
03/01/2014,9,9,7,13,4,33,16,3,12,5,35,4,4,15,6,32,5,5,13,5,28,5,4,13,5,49,,
03/01/2014,10,12,7,13,5,32,18,2,13,5,33,8,3,16,7,30,9,5,12,5,27,10,4,12,5,46,,
03/01/2014,11,16,6,12,5,31,22,2,15,6,29,15,3,17,8,28,16,5,11,5,25,17,3,14,6,43,,
03/01/2014,12,23,5,14,5,28,27,2,17,7,27,23,2,21,10,27,21,5,14,6,23,28,3,14,6,40,,
03/01/2014,13,33,5,19,5,26,38,2,19,8,25,35,2,27,11,25,31,3,19,7,22,40,2,15,6,37,,
03/01/2014,14,45,5,27,6,25,57,2,17,8,25,48,2,29,12,24,50,2,23,7,19,51,2,17,6,35,,
03/01/2014,15,51,5,30,7,27,70,2,16,8,25,58,2,28,13,24,62,2,21,8,18,67,2,18,7,35,,
03/01/2014,16,51,4,19,8,27,70,2,20,8,26,43,2,25,13,25,51,2,23,9,18,62,2,23,8,35,,
03/01/2014,17,46,4,15,8,26,59,2,20,8,26,30,2,17,13,25,56,2,23,9,18,48,2,25,8,35,,
03/01/2014,18,44,4,23,8,25,47,2,21,9,26,33,2,25,13,24,47,2,29,10,17,47,2,30,8,34,,
03/01/2014,19,15,4,31,9,25,33,2,27,9,25,5,2,30,14,24,16,2,38,11,18,43,2,39,9,32,,
03/01/2014,20,15,4,33,12,26,23,2,28,11,27,3,2,33,15,25,15,2,40,12,21,30,2,36,10,32,,
03/01/2014,21,15,4,32,14,28,22,2,32,12,30,1,2,32,16,27,17,2,35,14,23,11,2,31,11,32,,
03/01/2014,22,10,4,27,15,29,18,3,30,13,34,1,2,30,17,29,17,2,27,16,24,12,2,30,12,33,,
03/01/2014,23,6,4,23,16,33,18,3,26,14,37,1,2,26,17,31,15,2,23,19,25,7,2,29,14,33,,
03/01/2014,24,12,5,20,16,38,18,4,25,15,39,1,2,23,17,33,15,2,22,20,25,11,2,26,15,35,,
04/01/2014,1,16,6,19,17,41,5,4,24,16,42,1,4,22,17,34,16,2,21,21,27,2,2,24,15,38,,
04/01/2014,2,12,6,18,16,44,2,5,20,18,44,1,4,21,18,36,20,2,20,22,28,9,2,20,16,38,,
04/01/2014,3,12,7,18,15,43,2,5,20,18,48,1,4,20,18,38,18,2,18,21,30,4,2,19,15,39,,
04/01/2014,4,5,7,17,14,43,2,5,17,18,51,1,4,20,18,39,18,2,17,20,32,5,2,16,15,39,,
04/01/2014,5,2,7,17,12,43,2,5,17,17,53,1,4,19,17,41,17,2,15,19,32,4,2,14,13,39,,
04/01/2014,6,3,7,16,11,45,2,6,15,17,66,1,4,16,17,43,15,2,14,16,33,5,2,13,12,39,,
04/01/2014,7,2,7,14,10,46,2,6,14,18,65,1,5,16,17,44,11,2,13,15,33,5,2,13,11,41,,
04/01/2014,8,1,7,15,10,48,3,7,14,19,65,2,5,19,19,46,12,2,15,15,33,3,2,11,11,43,,
04/01/2014,9,4,7,22,12,48,5,7,17,20,67,5,5,31,21,48,14,2,17,15,34,6,2,15,11,44,,
04/01/2014,10,14,7,35,14,53,14,8,32,22,70,11,5,38,21,49,25,3,18,14,35,14,2,23,11,45,,
04/01/2014,11,23,7,42,15,55,35,8,40,24,73,23,5,40,22,52,28,3,20,14,35,33,2,27,12,48,,
04/01/2014,12,39,7,29,15,58,49,8,25,24,76,42,5,36,21,53,48,4,23,14,37,51,3,34,13,49,,
04/01/2014,13,48,7,20,15,61,57,8,13,23,78,56,5,26,19,55,61,4,19,14,39,62,3,19,13,52,,
04/01/2014,14,56,7,19,15,60,66,8,16,22,77,66,5,20,19,55,68,4,17,14,39,74,3,16,13,53,,
04/01/2014,15,59,7,18,15,59,80,8,18,20,77,70,5,19,17,54,74,4,13,12,38,85,3,14,12,53,,
04/01/2014,16,66,7,16,13,58,83,8,19,18,77,76,5,22,15,53,80,4,14,10,37,90,3,12,11,52,,
04/01/2014,17,61,7,17,12,58,77,8,21,15,78,70,5,19,13,53,77,4,17,8,36,84,3,15,10,51,,
04/01/2014,18,43,7,18,9,57,79,8,21,11,80,58,5,26,11,53,56,4,19,8,36,70,3,20,9,51,,
04/01/2014,19,21,7,24,8,57,48,8,24,9,82,28,5,32,9,54,26,3,15,7,34,51,3,26,8,51,,
04/01/2014,20,7,8,26,8,58,32,8,28,9,83,11,5,30,9,54,17,3,20,7,33,21,3,21,7,51,,
04/01/2014,21,8,8,27,9,58,34,8,28,9,81,2,5,33,10,54,15,3,26,8,32,11,3,29,8,51,,
04/01/2014,22,2,8,26,10,56,16,8,28,9,79,1,5,32,12,53,12,4,24,9,31,12,3,27,9,50,,
04/01/2014,23,1,8,20,11,57,9,7,26,11,79,1,5,26,14,53,18,4,25,10,30,8,3,27,10,50,,
04/01/2014,24,1,8,17,12,55,4,7,25,13,78,1,5,24,15,53,20,4,20,13,29,9,3,23,11,49,,
05/01/2014,1,2,7,19,13,53,4,7,24,15,80,1,4,25,16,53,12,4,20,14,29,6,3,21,12,49,,
05/01/2014,2,4,6,19,13,52,3,7,22,16,80,1,4,22,18,53,15,4,19,15,29,4,3,22,13,49,,
05/01/2014,3,3,6,17,14,52,5,6,22,17,79,1,4,21,19,54,20,4,17,16,28,5,3,20,13,49,,
05/01/2014,4,6,5,13,15,52,6,6,20,18,79,1,4,20,20,54,22,3,16,17,28,8,3,20,13,50,,
05/01/2014,5,5,5,14,15,52,5,6,18,19,79,1,4,22,21,54,19,3,17,16,29,4,3,19,12,50,,
05/01/2014,6,2,5,14,15,51,4,5,16,20,78,1,4,21,21,55,24,3,16,16,29,9,3,18,12,51,,
05/01/2014,7,1,5,14,14,51,2,5,16,21,77,1,4,20,20,55,25,3,15,15,29,6,3,17,11,51,,
05/01/2014,8,2,5,13,14,51,3,5,16,22,74,2,4,22,22,55,11,3,15,15,29,9,3,18,13,50,,
05/01/2014,9,5,5,17,13,52,5,5,17,21,74,5,4,27,22,56,16,3,18,15,30,8,3,22,15,51,,
05/01/2014,10,15,5,28,12,52,20,5,27,18,73,11,4,35,22,55,35,3,19,15,31,23,3,27,15,52,,
05/01/2014,11,27,5,39,11,51,40,5,24,18,73,29,3,30,21,55,37,3,35,14,31,37,3,25,15,52,,
05/01/2014,12,46,5,28,11,50,56,5,17,17,72,49,3,20,20,53,56,3,24,14,31,56,3,24,15,52,,
05/01/2014,13,65,5,25,12,49,72,5,14,16,73,69,3,17,18,53,76,3,18,14,32,76,3,20,15,52,,
05/01/2014,14,77,5,21,12,49,84,5,12,15,72,82,3,17,16,53,85,3,15,14,33,82,3,11,15,53,,
05/01/2014,15,88,5,22,12,50,95,5,12,13,73,92,3,16,15,53,92,3,14,13,33,78,3,7,15,52,,
05/01/2014,16,96,5,20,12,50,96,5,16,11,75,95,3,20,13,54,90,3,15,12,33,76,3,8,12,52,,
05/01/2014,17,90,5,19,10,50,95,5,19,8,74,86,3,23,11,54,93,3,14,10,33,66,3,7,8,52,,
05/01/2014,18,55,5,20,10,51,70,5,17,7,76,79,3,20,9,55,83,3,15,9,34,60,3,10,6,52,,
05/01/2014,19,28,5,22,9,51,42,5,22,7,76,33,3,21,9,56,38,3,19,9,35,65,3,12,5,52,,
05/01/2014,20,13,5,29,9,50,39,5,23,6,73,25,3,27,9,55,30,3,22,9,36,34,2,19,5,51,,
05/01/2014,21,19,5,32,9,51,38,5,26,7,70,17,3,36,10,55,21,3,25,9,35,20,2,27,5,51,,
05/01/2014,22,15,5,28,9,50,24,5,28,8,71,4,3,33,10,55,12,3,29,10,35,15,2,24,7,51,,
05/01/2014,23,15,5,31,9,47,23,5,25,9,70,2,3,31,11,54,11,3,28,11,35,7,3,22,8,51,,
05/01/2014,24,29,5,27,10,47,29,5,25,9,68,2,2,30,12,53,14,3,26,13,36,11,3,23,10,52,,
06/01/2014,1,34,5,20,10,47,31,5,24,10,66,8,2,25,13,53,18,3,24,14,36,13,3,23,12,52,,
06/01/2014,2,35,5,13,9,45,34,5,21,10,64,20,2,15,12,53,29,3,13,14,37,6,3,19,13,52,,
06/01/2014,3,30,6,12,9,45,34,5,16,10,63,25,2,11,12,53,30,3,8,13,36,23,3,13,13,52,,
06/01/2014,4,25,6,11,8,45,34,5,18,10,60,25,3,9,11,52,25,3,10,13,35,23,3,14,12,52,,
06/01/2014,5,25,6,13,7,45,20,5,17,9,59,22,3,10,10,51,25,3,15,12,34,16,3,17,11,51,,
06/01/2014,6,19,7,19,6,45,16,5,18,9,58,13,3,15,9,50,16,3,15,11,35,14,3,20,10,49,,
06/01/2014,7,6,7,21,5,46,8,5,19,8,58,3,4,18,8,49,7,3,18,11,35,7,3,19,10,49,,
06/01/2014,8,2,8,19,6,46,6,5,19,9,58,2,4,19,9,49,7,3,19,11,34,3,3,19,10,48,,
06/01/2014,9,7,8,20,7,47,7,5,21,12,58,4,4,20,9,48,13,3,19,10,35,6,3,20,10,48,,
06/01/2014,10,23,8,19,8,49,24,5,27,13,58,10,4,24,10,48,23,4,20,11,36,15,3,23,9,46,,
06/01/2014,11,30,8,21,9,48,35,5,35,15,57,17,4,29,12,48,29,4,24,12,36,27,3,24,10,45,,
06/01/2014,12,37,8,25,9,47,48,5,23,15,56,32,4,31,13,49,35,4,28,13,36,43,4,21,11,45,,
06/01/2014,13,51,8,28,10,46,60,5,13,15,57,52,4,20,14,50,55,4,24,14,36,58,4,12,11,44,,
06/01/2014,14,59,8,25,11,47,63,5,12,15,57,58,4,10,14,50,56,4,20,13,37,66,4,7,10,44,,
06/01/2014,15,68,8,16,11,46,71,5,11,14,58,53,4,8,13,51,57,4,10,12,36,56,2,6,9,45,,
06/01/2014,16,64,8,17,9,47,68,5,11,11,58,49,4,9,12,50,59,4,8,10,36,55,2,4,8,46,,
06/01/2014,17,48,8,16,8,48,51,5,13,8,56,46,4,10,10,50,52,4,6,8,36,51,2,6,7,48,,
06/01/2014,18,35,9,23,9,50,41,5,14,6,55,38,4,11,9,49,43,5,9,7,37,44,2,7,5,49,,
06/01/2014,19,23,11,23,9,51,34,4,17,6,55,24,4,20,8,48,36,5,17,7,37,39,2,10,5,51,,
06/01/2014,20,20,14,20,9,51,25,4,20,5,56,5,4,21,7,48,24,6,19,7,37,30,2,21,5,52,,
06/01/2014,21,10,17,17,8,50,18,4,16,6,57,6,4,16,7,50,18,8,19,6,38,11,2,20,5,52,,
06/01/2014,22,17,19,18,7,49,18,4,16,6,56,5,5,17,7,50,17,9,18,6,38,5,3,19,6,51,,
06/01/2014,23,15,22,16,7,48,16,5,17,6,55,3,6,17,7,50,15,11,16,6,38,7,5,19,5,52,,
06/01/2014,24,13,23,16,6,48,18,5,17,7,54,3,7,16,7,50,15,11,15,7,38,5,5,19,6,52,,
07/01/2014,1,10,25,14,6,49,18,6,17,7,54,3,8,16,7,49,15,12,14,7,38,5,7,18,6,51,,
07/01/2014,2,9,28,14,5,49,21,8,15,6,53,6,8,13,5,48,14,12,13,7,38,5,8,16,6,51,,
07/01/2014,3,11,28,14,5,49,17,11,14,6,54,3,9,15,5,48,11,12,10,6,38,12,8,12,7,50,,
07/01/2014,4,12,30,14,5,49,15,12,14,5,55,5,10,14,5,48,10,12,10,6,38,13,8,12,6,50,,
07/01/2014,5,13,30,15,5,49,18,12,13,5,55,2,11,15,5,48,7,13,13,5,39,7,8,12,6,49,,
07/01/2014,6,10,31,16,5,49,9,12,13,5,55,2,11,16,5,48,4,14,14,5,39,4,8,13,6,49,,
07/01/2014,7,6,31,17,5,48,7,13,14,5,53,1,12,15,5,47,3,15,14,5,39,3,8,13,5,50,,
07/01/2014,8,6,31,19,5,48,6,14,14,6,54,1,12,16,5,47,3,15,14,5,40,4,9,13,5,50,,
07/01/2014,9,8,32,19,6,47,8,14,15,7,53,4,12,17,6,47,7,15,15,6,41,6,9,14,6,50,,
07/01/2014,10,15,32,20,7,47,17,14,19,9,52,8,12,21,8,46,11,15,18,7,41,15,9,18,7,52,,
07/01/2014,11,23,32,26,9,48,25,15,18,10,53,15,12,27,10,45,19,15,27,9,42,26,9,24,8,52,,
07/01/2014,12,33,32,32,10,48,35,15,17,10,53,25,12,28,11,45,27,15,32,10,42,38,9,29,8,53,,
07/01/2014,13,41,32,37,11,49,47,15,19,11,53,28,12,30,12,44,33,15,37,12,43,45,9,31,9,53,,
07/01/2014,14,40,32,41,12,51,55,15,27,11,53,35,12,31,13,46,41,16,41,13,43,54,10,28,10,53,,
07/01/2014,15,40,32,35,13,53,58,16,27,11,53,50,13,24,13,47,51,16,41,14,46,60,10,23,10,52,,
07/01/2014,16,43,33,36,13,56,61,16,22,12,54,56,13,24,13,48,53,17,42,14,48,58,10,16,10,50,,
07/01/2014,17,44,33,38,13,59,56,17,28,11,55,54,13,37,13,48,49,17,40,14,51,56,10,18,9,49,,
07/01/2014,18,34,31,33,12,62,41,17,28,11,58,22,13,39,12,50,36,17,39,14,52,48,10,18,9,50,,
07/01/2014,19,18,32,32,11,62,41,19,27,10,60,9,14,36,12,53,15,17,39,15,54,34,10,23,9,50,,
07/01/2014,20,6,35,33,11,63,41,24,30,10,61,5,15,31,12,55,17,15,35,14,57,29,10,19,9,51,,
07/01/2014,21,4,38,31,12,68,36,32,26,11,63,5,15,27,12,55,5,15,31,14,58,23,10,24,8,52,,
07/01/2014,22,5,38,30,12,69,27,38,26,12,65,2,15,27,12,56,3,13,28,14,59,10,9,26,8,51,,
07/01/2014,23,7,42,25,11,71,23,44,26,14,68,2,16,27,13,57,2,12,27,14,61,15,12,25,8,49,,
07/01/2014,24,2,42,22,12,72,18,45,25,15,71,2,17,27,14,59,2,12,26,14,63,15,15,25,9,48,,
08/01/2014,1,1,41,20,12,72,8,47,22,16,74,2,18,24,14,62,2,12,24,15,63,10,19,25,10,50,,
08/01/2014,2,1,40,17,12,73,5,45,20,17,78,2,22,19,14,64,5,11,22,16,62,5,22,21,11,53,,
08/01/2014,3,1,38,17,13,73,3,44,19,17,81,2,24,18,14,67,10,11,22,16,63,3,25,21,11,54,,
08/01/2014,4,1,37,16,12,75,4,43,17,18,83,1,25,17,13,69,9,12,19,16,63,3,26,20,11,55,,
08/01/2014,5,2,36,15,12,76,5,44,17,17,86,1,26,17,13,71,24,12,18,16,63,2,27,19,12,58,,
08/01/2014,6,1,36,17,12,77,10,43,16,17,88,1,27,18,13,73,5,12,17,16,64,3,28,18,12,59,,
08/01/2014,7,2,36,20,13,78,9,42,18,16,90,2,28,18,14,74,5,12,16,17,64,2,28,18,13,61,,
08/01/2014,8,2,36,25,15,78,4,42,19,18,93,2,29,19,15,77,4,12,18,19,63,3,28,18,13,63,,
08/01/2014,9,2,36,30,17,80,5,42,22,20,96,3,30,25,16,79,8,12,20,18,64,5,28,20,14,64,,
08/01/2014,10,8,36,40,19,84,13,42,34,22,99,6,31,35,16,81,16,12,30,17,65,12,29,32,15,66,,
08/01/2014,11,21,37,48,20,87,26,41,37,23,101,16,32,47,18,83,30,12,36,16,67,24,30,48,17,68,,
08/01/2014,12,42,37,32,20,88,50,41,27,24,102,36,32,40,19,85,43,13,28,16,68,39,30,45,18,70,,
08/01/2014,13,52,37,30,21,88,61,42,14,21,103,53,32,24,19,87,63,13,33,16,68,62,31,19,18,73,,
08/01/2014,14,64,38,25,20,87,76,45,12,21,104,66,32,19,18,87,74,13,28,15,67,79,31,15,18,73,,
08/01/2014,15,70,38,26,19,85,82,45,20,18,104,80,32,20,17,86,72,13,18,14,66,87,31,16,17,72,,
08/01/2014,16,69,38,25,16,83,86,45,16,15,104,68,32,21,15,85,73,13,18,12,63,73,31,13,15,72,,
08/01/2014,17,62,37,26,14,82,81,45,23,12,105,51,32,20,12,85,54,13,15,10,63,61,31,10,12,73,,
08/01/2014,18,44,36,25,13,79,60,45,26,9,104,35,32,24,11,84,37,12,24,10,63,56,31,20,10,73,,
08/01/2014,19,24,34,31,12,80,46,45,32,8,103,18,32,30,10,83,35,12,29,10,62,54,31,29,9,73,,
08/01/2014,20,13,30,36,12,79,39,43,36,10,102,1,32,35,11,80,35,12,29,10,59,39,31,26,8,72,,
08/01/2014,21,18,25,34,13,82,34,40,33,11,102,1,32,31,14,80,32,12,27,11,58,29,31,25,8,72,,
08/01/2014,22,21,18,27,14,82,30,32,34,15,102,4,31,27,15,81,27,12,26,14,56,21,30,27,9,72,,
08/01/2014,23,24,13,24,13,81,25,28,30,16,103,4,28,24,15,80,18,11,25,16,53,5,28,29,10,71,,
08/01/2014,24,16,12,23,13,80,13,25,24,16,103,9,25,22,15,78,19,10,22,18,53,16,22,26,11,70,,
09/01/2014,1,5,11,22,13,79,10,21,22,17,103,5,22,22,15,76,22,9,20,19,51,12,18,24,12,69,,
09/01/2014,2,10,11,20,12,78,3,15,22,14,103,1,18,20,15,74,23,9,18,19,49,5,15,22,12,68,,
09/01/2014,3,17,11,20,10,76,9,14,20,14,102,1,15,19,15,73,23,9,18,19,48,8,12,18,11,68,,
09/01/2014,4,11,10,19,9,74,11,13,19,14,102,1,15,18,15,71,20,8,16,18,47,21,11,18,10,66,,
09/01/2014,5,11,9,20,7,73,10,12,18,14,101,1,14,18,13,70,16,7,15,16,45,10,9,17,10,65,,
09/01/2014,6,5,9,18,7,72,7,12,19,14,101,1,12,17,12,68,16,7,15,15,44,12,8,15,10,64,,
09/01/2014,7,2,8,18,7,70,3,12,20,14,102,2,11,19,14,67,15,7,17,14,43,14,8,14,9,63,,
09/01/2014,8,2,8,19,10,69,4,11,20,16,103,2,10,20,15,66,14,7,19,15,42,5,8,16,12,63,,
09/01/2014,9,3,8,27,13,71,5,9,27,21,103,4,8,28,17,64,14,6,19,15,41,7,7,23,14,62,,
09/01/2014,10,11,7,40,15,69,14,8,43,23,105,8,7,41,19,63,33,5,26,15,39,14,6,31,15,62,,
09/01/2014,11,25,6,54,17,68,31,6,41,32,106,20,5,47,21,63,34,4,31,16,38,33,5,40,16,60,,
09/01/2014,12,41,5,37,19,67,46,5,31,29,106,39,5,36,22,61,42,4,39,16,38,48,5,13,18,58,,
09/01/2014,13,46,5,29,20,65,50,5,14,26,106,48,5,13,21,59,54,3,28,17,36,51,4,11,18,56,,
09/01/2014,14,57,5,26,21,64,63,5,12,24,104,54,5,10,21,58,65,3,25,17,36,56,4,11,18,54,,
09/01/2014,15,61,5,20,20,63,66,5,15,21,103,55,4,12,17,57,56,3,21,15,35,62,4,13,16,54,,
09/01/2014,16,60,5,14,17,63,67,6,13,16,102,51,4,14,15,56,51,3,20,13,34,49,4,15,14,54,,
09/01/2014,17,53,5,16,15,62,53,6,16,11,101,41,4,17,11,54,43,3,13,11,33,45,4,15,10,58,,
09/01/2014,18,40,4,20,12,63,46,5,18,9,98,33,4,18,9,54,46,3,14,10,33,47,3,13,7,56,,
09/01/2014,19,25,4,24,10,63,41,5,34,9,97,25,4,24,7,53,39,2,18,9,32,55,3,17,6,56,,
09/01/2014,20,26,4,25,9,63,35,5,38,10,96,11,4,31,8,52,25,2,23,8,32,39,3,20,6,55,,
09/01/2014,21,27,4,24,9,60,35,5,32,11,93,4,4,34,9,50,18,2,32,9,32,34,3,21,7,55,,
09/01/2014,22,10,4,36,9,60,27,5,32,13,91,2,4,31,11,49,20,2,30,10,33,22,3,28,8,55,,
09/01/2014,23,3,4,34,10,62,21,5,32,15,88,1,4,28,13,48,12,2,27,11,33,15,3,26,9,56,,
09/01/2014,24,5,4,31,14,63,20,5,29,16,86,2,4,26,16,48,12,2,26,15,33,5,3,25,9,58,,
10/01/2014,1,2,4,32,18,65,20,5,29,18,84,1,3,26,17,48,32,3,24,19,33,7,3,23,10,58,,
10/01/2014,2,3,3,34,22,67,14,5,26,20,83,1,3,26,19,48,31,3,22,21,35,13,3,21,10,58,,
10/01/2014,3,2,3,30,25,68,8,5,23,19,83,1,3,24,20,48,18,3,20,21,35,19,3,22,9,60,,
10/01/2014,4,1,3,28,27,69,10,5,19,18,84,1,3,23,20,48,12,3,22,21,36,23,3,22,10,62,,
10/01/2014,5,1,3,25,29,71,12,5,20,18,87,1,3,23,21,49,22,3,19,21,35,17,3,20,10,63,,
10/01/2014,6,1,3,22,30,73,9,5,20,19,88,2,3,22,22,50,17,3,17,21,36,21,4,18,10,62,,
