INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2015/01/01 al 2015/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
30/04/2015,11,20,9,18,8,64,25,3,20,9,70,16,3,20,10,65,26,5,10,6,64,24,1,14,6,43,,
30/04/2015,12,33,9,17,9,61,39,3,13,9,68,32,3,19,11,61,36,5,17,7,61,32,1,12,6,41,,
30/04/2015,13,39,9,19,10,61,65,3,11,10,67,47,3,15,12,58,48,5,11,7,60,44,1,6,6,40,,
30/04/2015,14,47,9,18,11,61,69,3,12,10,67,61,3,12,12,57,65,5,11,7,58,48,1,5,6,41,,
30/04/2015,15,48,9,19,11,60,59,3,22,10,67,44,3,15,12,55,50,5,12,7,57,41,1,7,6,43,,
30/04/2015,16,50,9,11,11,57,49,3,15,10,67,37,3,12,11,54,34,5,8,7,54,37,1,7,6,44,,
30/04/2015,17,39,9,15,9,57,46,3,16,10,67,38,3,12,10,52,36,5,8,6,54,40,1,7,5,44,,
30/04/2015,18,31,9,20,8,57,46,3,18,9,68,36,3,14,10,51,37,5,10,6,54,36,1,9,5,44,,
30/04/2015,19,29,9,17,7,55,39,3,18,9,70,26,3,16,9,52,29,5,11,6,54,30,1,10,5,43,,
30/04/2015,20,23,9,27,8,57,31,3,21,9,68,14,3,21,9,52,21,5,17,6,54,21,1,14,5,43,,
30/04/2015,21,22,9,29,9,58,27,3,28,10,68,5,3,25,9,51,24,5,22,7,54,29,1,20,5,43,,
30/04/2015,22,26,9,27,8,58,25,3,26,10,70,4,3,25,11,51,20,5,24,8,52,33,1,20,6,43,,
30/04/2015,23,24,9,23,8,60,21,3,22,10,71,4,3,24,11,52,22,5,23,8,51,30,1,21,6,43,,
30/04/2015,24,19,8,21,8,60,17,3,18,10,73,4,3,23,11,52,16,5,19,9,51,6,1,24,7,43,,
01/05/2015,1,12,7,18,8,60,17,3,21,11,73,7,3,21,12,52,12,5,18,9,51,9,1,24,7,45,,
01/05/2015,2,6,6,18,9,58,9,3,20,11,73,5,3,20,12,52,23,4,17,9,50,11,1,22,8,48,,
01/05/2015,3,7,5,18,9,57,3,2,20,12,73,3,3,19,12,51,24,3,15,8,48,9,1,20,8,48,,
01/05/2015,4,6,4,17,8,55,2,2,18,12,74,3,2,18,11,50,24,3,13,8,45,10,1,17,9,49,,
01/05/2015,5,6,3,18,8,55,4,2,18,12,76,3,2,17,11,50,26,2,12,7,44,12,1,17,8,50,,
01/05/2015,6,6,3,17,7,57,2,2,18,13,76,3,2,17,10,50,25,2,11,5,44,14,2,16,8,51,,
01/05/2015,7,4,2,18,8,57,3,2,17,15,77,3,2,18,11,51,19,2,13,5,43,4,2,16,8,52,,
01/05/2015,8,4,2,19,11,58,3,2,17,16,81,3,2,18,12,52,21,2,19,5,43,3,2,16,9,55,,
01/05/2015,9,13,2,24,13,60,4,3,21,18,87,6,2,21,13,54,16,2,17,5,43,9,2,18,10,55,,
01/05/2015,10,16,2,25,14,64,14,3,24,18,91,16,2,25,15,57,27,2,20,6,45,22,2,20,10,60,,
01/05/2015,11,26,2,19,14,65,28,3,25,18,94,23,2,26,15,60,31,2,22,7,46,30,2,24,10,63,,
01/05/2015,12,34,2,11,13,68,44,3,17,17,96,41,2,16,15,63,40,2,12,7,48,42,2,20,11,64,,
01/05/2015,13,38,2,10,13,68,55,3,9,16,96,53,2,14,14,63,49,2,9,7,48,67,2,12,10,65,,
01/05/2015,14,44,2,10,12,67,76,3,8,15,94,69,2,11,13,63,73,2,8,7,49,92,2,8,10,70,,
01/05/2015,15,45,2,9,10,67,90,3,8,13,93,69,2,12,11,63,103,2,10,7,50,100,2,7,9,70,,
01/05/2015,16,47,2,9,8,65,94,3,10,10,91,82,2,12,10,61,106,2,10,7,50,106,2,7,8,68,,
01/05/2015,17,46,2,10,7,64,67,3,9,8,90,57,2,12,9,61,107,2,9,7,50,110,2,8,6,68,,
01/05/2015,18,46,3,10,6,63,57,3,10,6,88,50,2,15,7,58,76,2,8,6,50,105,2,7,6,67,,
01/05/2015,19,48,3,12,5,61,53,3,10,5,87,46,2,16,7,60,47,2,10,5,50,80,2,8,5,68,,
01/05/2015,20,41,3,13,5,61,46,3,16,5,86,40,2,20,7,60,42,2,14,5,50,59,2,13,5,71,,
01/05/2015,21,27,4,17,5,60,46,4,21,5,86,29,3,20,6,60,33,2,19,5,50,41,2,18,5,73,,
01/05/2015,22,24,4,17,5,58,31,4,13,5,83,22,3,17,6,60,29,2,19,5,50,31,2,17,5,74,,
01/05/2015,23,22,4,16,5,57,21,4,11,5,81,17,3,16,6,58,25,2,11,5,50,29,2,12,5,76,,
01/05/2015,24,23,4,15,5,57,23,4,11,6,80,13,3,16,6,55,18,2,14,5,50,22,2,16,5,76,,
02/05/2015,1,21,5,14,5,57,19,4,13,6,77,7,3,15,6,55,21,2,11,5,49,19,2,15,5,76,,
02/05/2015,2,17,5,14,5,55,15,4,11,6,77,6,3,15,6,55,19,2,10,5,49,14,2,16,5,76,,
02/05/2015,3,17,5,11,5,55,18,3,10,5,74,7,3,13,6,55,19,3,10,5,48,9,2,13,5,74,,
02/05/2015,4,17,6,12,5,55,19,3,9,5,71,9,4,11,6,54,20,3,9,5,46,12,2,13,5,73,,
02/05/2015,5,11,8,15,5,54,13,3,12,5,68,8,5,15,5,52,19,3,9,5,46,14,2,10,5,73,,
02/05/2015,6,11,9,11,5,52,9,3,16,5,65,6,6,16,5,54,17,4,10,5,45,11,2,10,5,71,,
02/05/2015,7,6,10,16,5,51,5,4,16,5,65,5,7,16,6,54,8,5,12,5,44,5,2,12,4,70,,
02/05/2015,8,4,11,15,5,51,6,4,16,6,63,3,8,16,6,52,4,5,14,5,44,4,2,13,5,68,,
02/05/2015,9,7,12,20,5,50,8,5,14,7,60,6,8,15,7,52,9,5,14,5,44,7,2,12,5,67,,
02/05/2015,10,11,12,18,6,50,15,5,14,8,58,11,9,16,7,52,14,6,14,5,44,14,3,12,5,67,,
02/05/2015,11,18,12,20,7,52,24,5,14,9,58,16,9,16,8,52,19,6,15,6,45,19,4,12,5,65,,
02/05/2015,12,29,12,20,7,55,35,5,12,9,57,30,10,16,8,51,25,7,17,6,45,30,4,12,5,67,,
02/05/2015,13,41,12,19,8,58,48,5,13,10,57,44,10,18,9,54,35,7,20,7,46,45,4,8,5,55,,
02/05/2015,14,46,13,19,8,61,84,5,11,9,58,71,10,16,9,57,44,7,15,7,48,82,4,8,5,52,,
02/05/2015,15,53,13,17,8,63,90,5,14,9,61,80,10,18,9,60,53,7,14,7,50,88,4,9,5,51,,
02/05/2015,16,53,13,19,8,61,100,6,15,8,63,84,10,17,9,60,49,7,11,7,50,82,4,7,5,54,,
02/05/2015,17,48,13,16,8,61,71,6,16,8,64,44,10,18,9,60,36,7,12,7,51,46,4,8,5,54,,
02/05/2015,18,43,13,17,8,63,63,6,19,7,65,41,10,18,9,61,41,7,16,7,51,48,4,9,5,55,,
02/05/2015,19,38,13,18,7,64,44,6,24,7,67,42,11,23,9,63,34,7,19,7,51,46,4,16,5,55,,
02/05/2015,20,34,12,23,7,65,35,5,28,8,68,34,10,25,10,64,31,7,19,7,54,36,4,21,5,55,,
02/05/2015,21,29,12,29,8,67,32,5,26,8,71,25,10,20,9,64,24,7,22,7,54,39,4,16,5,57,,
02/05/2015,22,19,12,30,8,70,33,5,27,9,71,28,10,14,9,64,25,6,23,8,54,35,4,11,5,55,,
02/05/2015,23,16,12,26,9,71,30,5,28,9,73,22,9,18,9,64,11,6,21,9,54,35,4,11,5,54,,
02/05/2015,24,4,12,21,9,71,29,5,25,9,74,24,9,22,9,64,9,6,20,9,54,34,4,13,5,54,,
03/05/2015,1,5,12,22,9,73,12,5,25,10,76,16,9,23,10,64,8,6,20,10,54,24,4,15,6,55,,
03/05/2015,2,,12,,9,73,,5,,11,77,,9,,10,65,,6,,10,54,,4,,6,58,,
03/05/2015,3,,12,,10,74,,5,,11,78,,9,,9,65,,6,,11,55,,4,,6,58,,
03/05/2015,4,4,10,19,10,74,21,6,21,11,81,6,9,20,10,67,24,6,13,10,55,22,4,14,6,58,,
03/05/2015,5,8,8,17,9,74,7,5,19,12,84,3,8,16,11,68,24,5,12,8,57,17,4,14,6,58,,
03/05/2015,6,8,6,16,10,76,6,5,19,13,88,2,6,15,12,68,25,5,10,7,55,17,4,16,7,60,,
03/05/2015,7,5,5,17,10,77,7,5,19,15,91,2,5,17,13,68,23,4,11,5,57,13,3,17,8,60,,
03/05/2015,8,6,5,16,11,78,3,4,18,16,94,3,5,17,15,70,20,3,11,5,57,8,3,18,9,61,,
03/05/2015,9,14,4,20,11,78,8,4,23,17,96,6,4,21,15,70,9,3,19,5,57,6,3,17,9,63,,
03/05/2015,10,18,3,22,11,80,21,4,27,17,96,16,3,23,15,70,19,2,16,5,57,19,2,17,9,64,,
03/05/2015,11,32,3,20,11,78,38,3,28,17,97,36,3,23,15,70,35,2,15,5,54,36,2,17,9,65,,
03/05/2015,12,39,2,16,10,77,53,3,27,17,99,48,2,19,15,70,46,2,12,5,54,51,2,12,9,65,,
03/05/2015,13,53,2,11,10,74,100,2,20,16,101,84,2,13,15,70,69,2,9,6,52,98,2,9,9,64,,
03/05/2015,14,88,2,10,9,71,113,2,14,15,101,115,2,10,14,68,109,2,7,6,51,116,2,8,8,63,,
03/05/2015,15,105,2,11,8,68,127,2,13,15,102,125,2,13,13,67,126,2,8,6,51,136,2,8,8,64,,
03/05/2015,16,104,2,10,7,68,141,2,13,13,102,134,2,11,11,65,132,2,7,6,50,142,2,8,7,64,,
03/05/2015,17,103,2,8,6,67,139,2,12,11,102,129,2,13,10,64,125,2,7,5,49,133,2,8,6,64,,
03/05/2015,18,94,2,7,6,65,139,2,11,10,102,122,2,14,8,65,112,2,6,5,49,117,2,8,5,65,,
03/05/2015,19,71,2,11,5,64,105,2,13,8,102,69,2,13,8,65,78,2,14,5,49,57,2,8,5,64,,
03/05/2015,20,44,2,16,5,60,51,2,18,8,102,45,2,16,7,64,40,2,11,5,49,46,2,10,5,64,,
03/05/2015,21,29,3,20,5,61,45,2,19,7,101,34,2,15,7,64,32,2,15,5,48,41,2,11,5,61,,
03/05/2015,22,24,3,20,6,64,45,2,27,7,100,31,2,20,8,64,36,2,16,5,49,41,2,13,5,61,,
03/05/2015,23,21,3,25,7,65,30,2,27,8,97,19,2,32,9,64,32,2,18,5,49,29,2,16,5,63,,
03/05/2015,24,18,3,28,8,65,31,2,30,9,97,22,2,26,9,65,24,2,17,5,49,31,2,18,5,61,,
04/05/2015,1,14,3,23,8,65,26,2,30,10,99,17,2,24,9,65,25,2,18,5,49,25,2,13,5,60,,
04/05/2015,2,18,2,26,9,63,16,2,28,10,99,26,2,24,10,64,27,1,16,6,49,29,2,11,5,58,,
04/05/2015,3,21,2,24,10,61,19,2,26,11,99,24,2,23,10,64,26,1,16,6,49,23,2,11,5,58,,
04/05/2015,4,14,2,16,10,61,24,2,24,11,99,12,2,26,11,64,23,1,14,5,48,21,2,12,6,60,,
04/05/2015,5,7,3,14,9,58,9,2,18,12,99,6,2,19,11,64,18,1,13,5,48,18,2,11,6,61,,
04/05/2015,6,4,3,14,9,58,6,2,21,12,96,4,3,16,11,64,16,2,16,5,48,16,2,17,6,60,,
04/05/2015,7,3,4,15,9,58,5,2,21,13,97,3,3,18,11,64,8,2,20,6,48,3,2,20,6,60,,
04/05/2015,8,4,4,16,11,58,3,2,20,15,97,3,3,20,12,64,6,2,20,7,49,5,2,19,7,58,,
04/05/2015,9,6,4,20,13,58,11,2,23,15,100,4,4,25,14,64,14,2,22,8,51,11,2,18,9,58,,
04/05/2015,10,14,4,24,14,61,26,2,26,16,100,9,4,33,15,65,24,2,25,8,51,26,2,20,10,57,,
04/05/2015,11,31,5,30,14,64,36,2,30,16,101,28,4,34,15,67,31,2,16,9,51,36,2,16,10,57,,
04/05/2015,12,40,5,25,15,64,49,2,15,16,100,46,4,23,15,68,47,2,14,9,51,49,2,7,10,57,,
04/05/2015,13,65,5,18,15,65,73,2,10,16,99,67,4,11,15,68,88,2,12,9,49,53,2,3,9,58,,
04/05/2015,14,109,5,19,15,67,104,2,12,15,96,103,4,9,15,68,117,2,10,9,49,71,2,4,9,58,,
04/05/2015,15,140,5,15,15,68,122,2,12,14,97,114,4,10,15,68,126,2,9,9,49,82,2,4,8,57,,
04/05/2015,16,149,5,21,13,70,136,2,17,12,96,117,4,13,14,71,100,2,13,8,49,92,2,5,6,55,,
04/05/2015,17,142,5,17,11,73,126,2,20,10,97,65,4,15,12,73,53,2,15,6,50,53,2,8,5,54,,
04/05/2015,18,111,5,18,10,74,78,2,23,9,97,53,4,15,11,71,44,2,15,6,50,50,2,10,5,55,,
04/05/2015,19,36,5,21,9,76,42,2,22,8,97,26,4,24,10,70,39,2,13,5,49,46,2,18,5,55,,
04/05/2015,20,24,5,25,9,77,44,2,34,9,97,19,4,31,11,71,32,2,16,5,48,44,2,21,5,55,,
04/05/2015,21,22,5,24,9,78,35,2,32,10,99,17,4,27,11,70,31,2,19,5,48,32,2,19,5,57,,
04/05/2015,22,20,5,28,10,74,27,2,32,11,100,16,4,25,12,70,24,2,19,5,48,37,2,17,6,57,,
04/05/2015,23,11,5,31,11,74,21,2,30,12,101,19,4,19,12,70,14,2,18,6,46,29,2,12,6,55,,
04/05/2015,24,15,5,32,11,74,18,2,29,13,101,16,4,25,13,68,11,2,21,6,46,21,2,20,7,57,,
05/05/2015,1,13,5,29,11,74,15,2,27,13,100,6,4,29,13,70,18,2,23,6,46,16,2,25,7,58,,
05/05/2015,2,14,5,28,12,73,16,2,29,13,99,3,4,30,14,70,22,2,24,6,46,17,2,24,8,58,,
05/05/2015,3,9,5,23,12,73,17,2,27,14,99,9,4,24,14,70,26,2,20,6,46,21,2,12,7,57,,
05/05/2015,4,6,4,22,12,74,15,2,22,14,99,14,4,16,12,70,31,2,15,5,46,24,2,7,7,55,,
05/05/2015,5,4,3,23,12,74,9,2,21,13,99,9,4,20,12,70,29,2,11,5,46,17,2,13,6,54,,
05/05/2015,6,3,3,19,12,76,5,3,23,14,100,3,3,21,12,68,24,2,13,5,46,11,2,14,6,54,,
05/05/2015,7,2,3,19,12,76,5,3,20,16,101,3,3,20,13,68,13,2,17,5,46,13,2,19,7,54,,
05/05/2015,8,2,3,18,15,76,11,3,27,22,102,3,3,19,15,68,11,2,19,5,46,7,2,21,9,54,,
05/05/2015,9,5,3,26,17,77,8,3,25,24,103,6,3,20,16,68,19,2,16,6,46,11,2,23,11,54,,
05/05/2015,10,12,3,35,17,77,19,3,23,25,103,19,3,20,16,68,29,2,14,6,48,23,2,17,11,54,,
05/05/2015,11,26,3,40,18,83,34,4,20,25,103,31,3,23,16,65,36,2,13,6,49,34,2,21,12,54,,
05/05/2015,12,44,3,26,18,86,49,4,14,25,103,50,3,23,17,65,47,2,14,6,49,47,3,11,12,54,,
05/05/2015,13,61,3,20,17,86,76,4,16,24,103,80,3,14,16,65,90,2,13,6,50,76,3,7,12,55,,
05/05/2015,14,104,3,17,17,87,106,4,13,23,103,110,3,11,16,64,121,2,11,6,50,106,3,7,12,55,,
05/05/2015,15,127,3,16,16,87,130,4,17,18,103,133,3,10,15,61,140,2,10,7,50,123,3,7,11,55,,
05/05/2015,16,144,3,14,14,87,156,4,17,13,103,156,3,15,12,60,154,2,12,6,50,138,3,8,8,55,,
05/05/2015,17,112,2,14,11,87,151,4,17,10,103,153,3,16,11,57,146,2,10,5,50,143,3,9,5,57,,
05/05/2015,18,63,2,16,9,88,124,4,17,9,103,82,3,19,10,58,61,2,9,5,51,48,3,10,5,57,,
05/05/2015,19,32,2,19,7,86,49,4,20,8,103,32,3,22,10,60,39,2,13,6,52,50,3,13,5,58,,
05/05/2015,20,30,2,27,8,87,50,4,28,9,103,28,3,23,10,60,42,2,17,6,54,47,3,14,5,58,,
05/05/2015,21,24,2,28,8,87,45,4,21,9,103,20,3,27,11,58,39,2,25,6,55,36,3,20,5,57,,
05/05/2015,22,31,2,28,9,87,39,4,29,9,103,20,3,31,11,58,20,2,29,7,55,32,3,24,6,57,,
05/05/2015,23,16,2,31,9,87,36,4,34,9,103,12,3,32,12,58,20,2,24,7,57,36,3,24,7,57,,
05/05/2015,24,21,2,32,10,87,27,4,30,10,103,7,3,28,13,60,25,2,23,7,57,19,3,24,8,57,,
06/05/2015,1,16,2,31,11,87,26,4,32,10,103,6,3,32,13,60,11,2,26,8,55,28,3,27,9,57,,
06/05/2015,2,10,2,30,12,86,23,4,30,11,103,3,3,30,14,60,16,2,20,8,57,30,3,21,9,55,,
06/05/2015,3,9,2,30,13,86,14,4,31,11,104,2,3,25,14,60,30,2,14,7,57,22,2,15,9,57,,
06/05/2015,4,7,2,25,14,86,11,4,30,12,104,2,3,22,15,61,35,2,10,7,57,24,2,10,9,57,,
06/05/2015,5,9,2,24,14,88,11,4,26,13,104,4,2,22,15,61,36,2,10,6,57,18,2,15,9,57,,
06/05/2015,6,7,2,20,15,90,9,4,27,14,104,3,2,23,16,61,33,2,12,5,57,16,2,21,9,58,,
06/05/2015,7,4,2,20,15,90,2,4,23,15,105,3,2,23,17,63,27,2,18,5,57,18,2,19,10,60,,
06/05/2015,8,4,2,20,16,88,3,3,23,18,105,3,2,23,20,61,24,2,21,5,57,16,2,20,11,60,,
06/05/2015,9,4,2,30,18,87,5,3,27,19,103,4,2,30,23,63,23,2,22,6,55,7,2,20,12,58,,
06/05/2015,10,13,2,38,19,87,16,3,39,21,104,14,2,32,24,64,33,2,22,7,55,21,2,14,12,60,,
06/05/2015,11,24,2,36,20,83,34,3,43,22,104,30,2,25,24,67,41,2,16,7,55,34,2,12,12,61,,
06/05/2015,12,48,2,32,20,80,51,3,39,22,105,53,2,24,24,67,50,2,17,8,57,50,2,9,12,61,,
06/05/2015,13,73,2,29,20,78,107,2,34,23,106,86,2,19,23,68,92,2,14,8,60,80,2,6,12,63,,
06/05/2015,14,103,2,18,19,80,132,2,25,22,107,106,2,17,21,70,125,2,15,8,61,105,2,6,10,61,,
06/05/2015,15,101,2,20,18,78,133,2,18,19,107,100,2,26,20,70,112,2,15,8,63,108,2,9,8,63,,
06/05/2015,16,45,2,15,15,80,107,2,27,17,107,46,2,17,16,70,69,2,15,7,61,80,2,11,6,65,,
06/05/2015,17,71,2,15,13,77,96,2,20,15,107,48,2,20,14,70,76,2,11,6,60,46,2,10,5,65,,
06/05/2015,18,36,2,18,11,77,59,2,20,14,107,30,2,21,12,68,41,2,12,6,58,49,2,10,5,64,,
06/05/2015,19,31,2,20,9,76,39,2,19,12,107,36,2,21,12,67,39,2,15,6,58,43,2,16,5,60,,
06/05/2015,20,26,2,21,8,76,29,2,17,10,107,21,2,20,12,67,33,2,16,5,57,29,2,17,5,55,,
06/05/2015,21,26,2,14,7,77,30,2,12,9,107,24,2,10,11,70,28,2,10,5,55,27,2,10,5,57,,
06/05/2015,22,23,2,14,7,76,26,2,12,8,107,21,2,11,10,77,23,2,10,5,55,24,2,8,5,55,,
06/05/2015,23,20,2,16,6,74,22,2,15,7,106,18,2,14,9,74,21,2,10,5,54,19,2,13,5,55,,
06/05/2015,24,14,2,16,6,73,19,2,12,6,105,14,2,13,9,71,24,2,10,5,52,21,2,12,5,55,,
07/05/2015,1,12,2,19,6,70,17,2,15,6,105,16,2,10,8,70,19,2,10,5,51,24,2,12,5,54,,
07/05/2015,2,13,2,16,6,68,9,2,17,6,104,13,2,15,7,68,18,2,11,5,51,21,2,13,5,52,,
07/05/2015,3,19,2,15,5,65,12,2,16,6,103,14,2,13,6,65,19,2,8,4,50,15,2,13,5,51,,
07/05/2015,4,13,2,16,5,63,8,2,15,5,102,6,2,15,6,64,14,2,9,4,49,13,2,16,5,52,,
07/05/2015,5,9,2,16,5,61,7,2,16,6,102,3,2,17,6,63,17,2,11,4,48,11,2,15,5,52,,
07/05/2015,6,5,2,17,6,60,2,2,17,7,100,3,2,15,7,61,16,2,11,4,48,12,2,14,5,50,,
07/05/2015,7,3,2,18,7,58,2,2,17,10,96,3,2,17,9,60,6,2,17,4,46,14,1,15,5,50,,
07/05/2015,8,3,2,16,9,55,3,2,17,13,90,3,2,17,12,58,11,2,15,4,45,7,1,15,7,50,,
07/05/2015,9,6,2,24,11,54,6,2,22,15,87,5,2,20,14,57,19,2,16,5,45,6,1,18,9,49,,
07/05/2015,10,11,2,36,14,52,16,2,30,17,87,11,2,35,16,54,28,2,21,6,45,20,1,20,10,49,,
07/05/2015,11,18,2,48,16,51,29,2,26,18,86,23,2,40,19,52,30,2,21,7,44,29,1,27,12,48,,
07/05/2015,12,36,2,46,18,51,49,2,24,19,83,41,2,40,21,52,36,2,21,8,45,43,1,27,13,46,,
07/05/2015,13,44,2,24,18,51,92,2,22,19,80,49,2,22,21,54,57,2,19,8,43,63,1,20,13,46,,
07/05/2015,14,47,2,13,17,51,96,2,10,18,76,103,2,15,21,55,82,2,19,9,41,71,1,10,13,46,,
07/05/2015,15,48,2,9,16,51,50,2,10,15,71,90,2,10,20,54,100,2,24,9,40,101,1,7,12,45,,
07/05/2015,16,61,2,11,15,49,50,2,8,13,68,53,2,10,17,52,118,2,12,8,41,102,1,5,10,44,,
07/05/2015,17,80,2,10,12,50,57,2,12,10,64,67,2,14,15,50,120,2,10,7,43,76,1,6,8,41,,
07/05/2015,18,71,3,12,10,51,51,2,10,8,63,51,2,10,13,50,80,2,8,7,43,73,2,6,6,40,,
07/05/2015,19,43,4,12,7,52,38,2,13,7,63,34,2,14,10,50,55,2,12,7,44,44,2,9,5,41,,
07/05/2015,20,26,5,15,6,52,32,2,15,6,65,26,2,18,8,50,49,2,15,6,45,39,2,10,5,43,,
07/05/2015,21,25,5,23,5,51,21,2,15,5,65,25,2,23,8,48,39,2,17,6,46,47,2,15,5,41,,
07/05/2015,22,19,5,23,6,52,19,2,20,5,65,16,2,21,8,41,28,2,20,5,46,38,2,19,5,43,,
07/05/2015,23,18,5,11,6,55,19,2,11,5,67,17,2,9,7,43,24,2,8,5,48,18,2,9,5,44,,
07/05/2015,24,20,5,11,5,55,13,2,12,5,70,12,2,11,7,44,19,2,7,5,49,14,2,7,5,45,,
08/05/2015,1,16,4,12,5,55,14,2,13,5,71,13,2,10,7,45,19,2,8,4,50,18,2,4,4,46,,
08/05/2015,2,12,4,16,5,55,13,2,13,5,71,8,2,11,7,44,15,2,10,4,51,15,2,8,5,46,,
08/05/2015,3,9,4,14,5,57,11,2,12,5,71,6,2,13,7,44,10,2,10,4,51,14,2,10,5,46,,
08/05/2015,4,9,4,13,5,57,6,2,15,6,71,3,2,12,7,43,12,2,9,4,51,11,2,14,5,45,,
08/05/2015,5,6,4,11,5,55,2,2,14,6,73,3,2,12,7,43,10,2,8,3,51,7,2,12,5,45,,
08/05/2015,6,3,4,11,5,55,2,2,14,6,73,2,2,11,7,43,6,2,10,4,50,8,2,11,5,44,,
08/05/2015,7,2,4,12,5,57,2,2,15,8,71,3,2,11,9,43,4,2,14,5,50,4,2,12,5,44,,
08/05/2015,8,3,4,14,8,57,2,2,17,11,71,3,2,11,12,43,4,2,14,6,50,3,2,11,7,43,,
08/05/2015,9,8,4,16,10,57,4,2,20,13,71,5,2,15,14,43,5,2,16,7,49,4,2,14,9,43,,
08/05/2015,10,10,4,20,12,57,16,2,25,14,70,9,2,25,15,41,13,2,21,8,48,12,2,15,10,43,,
08/05/2015,11,21,5,31,13,54,24,2,30,15,68,21,2,24,15,41,19,2,22,9,46,23,2,17,11,41,,
08/05/2015,12,38,5,28,15,51,41,2,29,16,68,35,2,25,16,41,30,2,16,9,43,39,2,13,11,41,,
08/05/2015,13,44,5,23,15,50,50,2,16,16,70,46,2,18,17,41,41,2,11,9,44,43,2,11,11,40,,
08/05/2015,14,92,5,20,15,50,46,2,12,16,67,46,2,12,16,40,69,2,11,10,43,88,2,7,10,39,,
08/05/2015,15,73,5,13,15,49,47,2,9,14,65,43,2,13,15,38,120,2,16,9,41,104,2,6,9,39,,
08/05/2015,16,49,5,9,13,49,41,2,7,11,65,49,2,11,13,38,118,2,10,8,39,73,2,4,7,38,,
08/05/2015,17,46,5,11,10,48,41,2,10,9,64,39,2,8,11,38,76,2,8,6,38,71,2,4,6,38,,
08/05/2015,18,37,4,12,9,46,48,2,11,8,64,38,2,13,9,36,53,2,9,5,38,61,2,7,6,40,,
08/05/2015,19,24,3,16,8,45,48,2,16,7,63,32,2,22,9,35,49,2,17,5,35,55,2,10,5,40,,
08/05/2015,20,31,2,22,7,45,34,2,18,6,61,32,2,24,8,35,39,2,15,5,35,45,2,12,6,41,,
08/05/2015,21,25,2,20,7,45,30,2,18,6,63,23,2,20,8,39,35,2,17,5,35,35,2,12,6,41,,
08/05/2015,22,21,2,19,6,45,29,2,27,6,63,21,2,20,8,39,29,2,13,5,34,29,1,17,7,41,,
08/05/2015,23,21,2,18,6,44,19,2,23,7,63,16,2,16,9,38,24,2,7,5,33,26,1,16,7,43,,
08/05/2015,24,21,2,16,6,44,15,2,21,8,63,8,2,17,9,38,24,2,13,4,31,15,1,20,7,41,,
09/05/2015,1,21,2,13,6,44,14,2,17,8,63,14,2,12,9,38,22,2,13,4,30,25,1,16,7,41,,
09/05/2015,2,16,2,18,6,45,20,2,20,8,64,10,2,13,9,38,18,2,12,4,30,14,1,14,6,41,,
09/05/2015,3,13,2,16,6,48,18,2,19,8,64,3,2,15,9,38,10,2,10,4,30,7,1,15,6,43,,
09/05/2015,4,14,2,13,5,50,9,2,18,8,65,4,2,15,8,39,9,2,11,4,30,6,1,15,6,44,,
09/05/2015,5,6,2,14,5,50,4,2,17,9,65,2,2,15,9,39,11,2,10,4,30,6,1,14,6,45,,
09/05/2015,6,4,2,13,5,51,6,2,18,9,68,2,2,14,9,39,10,2,14,4,31,2,1,14,6,46,,
09/05/2015,7,4,2,13,5,51,2,2,18,11,70,3,2,14,11,40,7,2,15,4,31,2,1,12,6,48,,
09/05/2015,8,4,2,14,6,52,2,2,17,12,70,3,2,14,12,39,7,2,16,5,33,4,1,12,7,48,,
09/05/2015,9,9,2,16,7,51,6,2,18,13,68,4,2,17,14,40,10,3,13,6,33,7,2,16,9,48,,
09/05/2015,10,11,3,20,8,54,14,2,26,14,68,11,2,26,15,40,16,4,16,6,34,18,2,19,10,50,,
09/05/2015,11,21,5,21,9,55,26,4,27,14,68,24,2,30,15,41,25,5,15,7,34,29,2,20,10,51,,
09/05/2015,12,34,5,22,9,57,48,5,25,15,70,41,2,36,16,41,39,5,17,7,34,44,2,18,10,52,,
09/05/2015,13,65,5,19,10,57,61,5,12,14,68,76,2,30,16,44,61,5,16,8,35,86,2,13,10,54,,
09/05/2015,14,111,5,19,10,58,92,5,11,12,68,100,2,20,15,45,115,5,18,8,39,111,2,10,10,57,,
09/05/2015,15,131,6,16,10,58,100,5,10,11,68,104,2,11,14,46,131,5,14,8,40,98,2,6,9,57,,
09/05/2015,16,105,6,10,9,57,105,5,9,9,70,125,3,12,12,46,143,5,12,6,40,109,2,6,7,55,,
