INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2015/01/01 al 2015/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
21/04/2015,5,19,8,17,5,94,18,4,14,7,106,5,5,19,5,68,17,2,17,5,58,18,2,18,5,86,,
21/04/2015,6,16,8,16,5,96,10,5,16,7,106,4,6,19,5,70,15,2,18,5,60,10,3,19,5,87,,
21/04/2015,7,9,8,19,5,96,8,7,18,8,105,3,8,19,6,73,13,2,21,5,61,10,4,19,5,88,,
21/04/2015,8,5,8,19,8,94,13,8,17,9,105,3,8,19,7,76,10,2,21,5,63,4,4,18,6,90,,
21/04/2015,9,9,9,21,12,93,7,8,16,9,104,5,8,20,8,77,12,2,20,7,64,6,5,17,7,91,,
21/04/2015,10,13,9,23,13,93,16,8,19,10,102,14,9,23,10,80,19,2,23,8,65,20,5,15,7,97,,
21/04/2015,11,24,10,29,14,93,31,9,24,11,102,30,10,21,11,83,34,3,19,9,67,34,5,8,8,99,,
21/04/2015,12,44,10,27,15,97,48,9,21,12,102,45,10,15,11,84,49,4,15,9,65,47,5,5,8,97,,
21/04/2015,13,86,10,21,16,101,84,9,12,12,103,73,10,10,11,86,96,4,13,9,67,59,5,3,9,100,,
21/04/2015,14,112,11,17,17,102,86,9,9,12,103,76,10,8,11,84,114,4,9,9,64,45,6,3,9,101,,
21/04/2015,15,131,11,14,16,102,67,10,7,11,103,80,10,8,10,84,108,4,8,9,64,41,6,2,9,101,,
21/04/2015,16,135,10,13,13,102,73,10,10,10,104,61,10,9,9,87,80,4,7,7,64,40,6,3,9,102,,
21/04/2015,17,112,11,19,10,102,67,10,13,9,103,55,10,11,8,86,50,4,8,6,63,47,6,4,8,102,,
21/04/2015,18,61,11,23,9,102,44,10,14,8,103,47,10,22,7,87,47,4,9,6,63,55,6,7,7,102,,
21/04/2015,19,44,11,34,9,102,42,10,19,7,104,45,10,24,7,86,46,4,6,5,63,45,6,6,6,103,,
21/04/2015,20,45,12,31,9,102,36,10,14,6,105,29,10,25,7,87,53,4,13,5,63,44,6,10,6,103,,
21/04/2015,21,38,12,24,9,102,30,10,16,6,105,20,10,22,7,88,48,4,22,5,64,41,6,15,5,103,,
21/04/2015,22,35,12,26,9,102,31,10,14,6,105,23,11,21,7,90,39,4,18,5,64,23,6,12,5,103,,
21/04/2015,23,34,13,24,9,102,24,10,18,6,105,15,11,20,8,90,35,4,17,5,64,20,6,16,5,104,,
21/04/2015,24,27,11,22,9,93,20,10,28,7,105,17,11,22,8,91,24,4,15,5,64,20,6,21,5,105,,
22/04/2015,1,26,11,21,9,91,20,10,29,7,104,13,11,24,8,90,29,4,16,5,64,19,6,22,6,105,,
22/04/2015,2,21,11,21,8,93,21,9,14,6,103,10,11,22,8,91,26,4,12,5,65,11,6,23,6,105,,
22/04/2015,3,19,10,16,7,91,16,8,18,6,103,10,11,21,7,91,24,4,13,5,65,17,7,18,6,105,,
22/04/2015,4,17,9,15,6,87,10,8,16,6,103,13,10,20,6,93,23,4,12,5,65,14,6,14,6,105,,
22/04/2015,5,10,8,18,6,86,5,7,19,7,102,9,8,19,6,91,25,4,14,5,65,12,5,15,6,105,,
22/04/2015,6,7,6,20,5,81,13,6,20,8,102,6,7,20,7,90,26,4,20,5,65,19,5,13,6,105,,
22/04/2015,7,3,6,22,7,81,12,5,20,9,102,3,6,21,8,88,21,4,23,5,65,11,3,19,7,105,,
22/04/2015,8,3,6,20,9,83,5,4,21,12,102,3,5,21,10,88,26,4,19,6,64,8,3,21,10,104,,
22/04/2015,9,8,6,24,11,86,14,4,20,14,103,4,4,25,12,88,24,4,22,7,65,11,2,20,11,103,,
22/04/2015,10,10,5,30,12,88,21,3,20,15,103,6,4,32,14,90,29,3,27,8,65,22,2,25,13,102,,
22/04/2015,11,27,5,31,14,88,35,2,21,15,103,18,3,36,15,90,39,2,26,9,65,32,2,31,14,101,,
22/04/2015,12,38,5,25,15,88,49,2,19,16,103,41,3,22,15,90,47,2,28,10,65,45,2,31,15,102,,
22/04/2015,13,71,5,16,15,90,76,2,12,16,103,67,3,13,15,90,78,2,18,10,67,84,2,17,15,101,,
22/04/2015,14,103,5,16,15,90,109,2,12,15,103,96,3,9,15,91,119,2,17,11,68,111,2,8,14,101,,
22/04/2015,15,123,5,14,14,91,114,2,10,14,102,117,3,10,14,90,137,2,13,11,71,129,2,8,13,101,,
22/04/2015,16,120,5,14,12,91,124,2,10,11,102,125,3,13,12,88,136,2,15,9,71,125,2,9,10,99,,
22/04/2015,17,63,5,15,10,90,71,2,15,9,102,86,3,14,10,90,109,2,27,9,74,76,2,10,8,99,,
22/04/2015,18,27,5,15,8,90,25,3,14,8,103,14,4,15,8,91,43,3,17,8,77,18,2,15,7,94,,
22/04/2015,19,15,5,23,8,90,16,3,23,7,102,7,4,22,8,91,21,3,21,7,77,13,3,25,6,94,,
22/04/2015,20,19,5,23,7,88,24,3,23,8,101,6,4,27,8,90,19,3,22,8,78,10,3,24,7,97,,
22/04/2015,21,11,5,24,8,88,16,3,18,8,99,4,4,21,9,88,11,3,27,8,78,5,3,23,7,97,,
22/04/2015,22,9,5,18,8,88,16,3,16,8,97,7,4,17,9,87,7,3,23,8,78,9,3,18,8,100,,
22/04/2015,23,7,5,17,8,87,11,3,15,9,96,8,4,15,9,86,10,3,20,8,78,9,3,16,8,100,,
22/04/2015,24,5,5,17,8,86,8,3,17,9,96,3,4,17,9,84,7,3,18,8,80,6,3,17,8,93,,
23/04/2015,1,5,5,17,9,86,6,4,17,9,96,3,4,16,9,83,11,3,17,8,80,10,3,17,8,96,,
23/04/2015,2,4,5,17,9,84,2,4,16,9,96,3,4,17,9,83,11,3,17,8,78,4,3,16,9,94,,
23/04/2015,3,4,5,16,8,84,3,4,15,9,99,2,4,17,9,83,10,3,15,8,78,4,3,17,8,99,,
23/04/2015,4,4,5,16,8,84,2,4,16,8,97,2,4,16,8,81,13,3,13,7,77,4,4,15,7,99,,
23/04/2015,5,4,5,14,7,86,2,4,14,8,99,2,4,16,8,81,15,3,11,6,77,4,4,14,7,97,,
23/04/2015,6,4,5,16,7,84,2,4,15,9,100,2,4,15,8,81,15,3,17,5,77,4,4,13,7,96,,
23/04/2015,7,3,5,19,10,83,2,4,18,11,100,2,4,15,10,80,14,3,20,5,77,2,4,14,8,94,,
23/04/2015,8,3,5,20,15,83,2,5,17,15,101,3,4,16,13,80,17,3,22,7,76,2,4,15,10,96,,
23/04/2015,9,4,5,23,17,86,4,5,23,18,102,4,4,21,15,78,16,3,18,8,76,6,4,20,12,97,,
23/04/2015,10,9,5,30,19,86,9,5,29,20,102,9,4,38,18,74,22,3,26,10,76,12,4,34,14,99,,
23/04/2015,11,17,5,30,20,86,21,5,30,20,102,16,4,46,20,74,26,3,39,11,74,26,4,34,15,100,,
23/04/2015,12,34,5,21,20,84,37,5,18,20,102,35,4,30,20,76,36,3,38,13,74,40,4,28,15,100,,
23/04/2015,13,53,5,18,21,83,50,5,14,20,101,46,4,16,20,77,55,3,20,14,76,61,4,12,15,97,,
23/04/2015,14,90,5,15,20,81,73,5,7,21,102,61,4,12,19,74,94,3,11,14,76,104,4,8,15,94,,
23/04/2015,15,105,5,12,17,80,92,5,7,17,102,86,4,10,17,76,106,3,15,8,74,106,4,7,13,91,,
23/04/2015,16,100,5,13,13,78,48,5,8,13,102,63,4,13,15,76,92,3,14,8,73,67,4,7,12,90,,
23/04/2015,17,34,5,17,11,78,55,5,10,9,101,37,5,17,12,77,73,3,9,7,71,43,5,5,9,88,,
23/04/2015,18,71,5,16,8,77,36,5,7,7,100,31,4,8,9,74,38,3,5,6,68,38,4,4,8,93,,
23/04/2015,19,24,5,18,7,76,29,4,8,5,103,26,4,9,7,73,39,3,5,6,67,34,4,4,7,96,,
23/04/2015,20,19,5,15,6,77,22,4,12,5,103,21,4,11,6,74,33,3,8,5,65,30,4,7,6,91,,
23/04/2015,21,19,5,17,6,78,14,4,18,5,103,18,4,14,6,71,34,3,15,5,64,29,3,11,6,88,,
23/04/2015,22,17,5,24,6,78,14,4,23,5,103,17,4,22,6,70,29,3,17,5,63,32,3,17,6,87,,
23/04/2015,23,18,7,23,6,81,11,4,22,6,103,4,4,23,7,71,24,3,19,5,61,31,4,19,6,87,,
23/04/2015,24,19,8,22,6,83,12,4,23,6,104,9,5,19,7,74,21,4,15,5,61,27,4,20,6,91,,
24/04/2015,1,15,8,17,6,83,19,4,14,7,104,16,5,14,6,74,25,4,8,5,63,21,4,5,5,101,,
24/04/2015,2,20,8,20,6,84,11,5,19,7,105,14,5,16,7,78,24,4,5,5,63,17,4,9,5,100,,
24/04/2015,3,17,8,20,5,86,10,5,19,7,105,3,5,16,7,80,21,4,7,5,61,15,4,14,5,97,,
24/04/2015,4,16,8,18,5,86,11,5,15,7,105,10,5,16,7,83,14,4,9,5,60,14,4,7,5,96,,
24/04/2015,5,12,8,17,5,86,10,5,15,7,106,14,5,12,7,86,16,4,9,5,60,15,4,5,5,97,,
24/04/2015,6,9,8,15,5,86,6,5,16,8,106,8,5,15,7,84,14,4,12,4,58,9,4,9,5,97,,
24/04/2015,7,4,8,17,5,84,8,5,17,8,105,2,5,17,8,84,12,4,14,4,58,6,4,16,5,97,,
24/04/2015,8,3,8,17,7,83,2,4,20,9,103,3,5,17,10,84,9,4,13,5,57,11,4,20,7,97,,
24/04/2015,9,8,8,21,10,81,8,4,23,12,102,7,5,18,11,83,10,4,17,5,55,11,4,17,8,94,,
24/04/2015,10,14,8,28,12,81,24,4,30,13,101,16,5,20,12,81,16,4,17,6,54,21,4,14,9,93,,
24/04/2015,11,21,8,29,13,78,33,4,32,13,101,31,5,22,12,78,26,4,17,7,52,34,4,17,9,88,,
24/04/2015,12,35,8,30,15,77,46,4,17,14,101,45,5,21,13,74,46,4,14,7,50,46,4,8,10,84,,
24/04/2015,13,69,8,16,15,77,61,4,13,14,101,55,5,11,13,74,38,4,5,7,48,53,4,4,10,86,,
24/04/2015,14,53,8,10,16,76,67,4,9,13,101,36,5,7,13,74,33,4,3,7,45,36,4,3,9,84,,
24/04/2015,15,44,8,7,13,76,43,4,8,12,101,35,5,7,12,74,34,3,3,7,46,36,4,3,8,88,,
24/04/2015,16,36,8,6,9,74,37,4,7,11,101,39,4,9,10,76,40,3,5,6,45,41,3,3,7,94,,
24/04/2015,17,35,8,7,7,74,36,4,8,9,101,41,4,10,8,74,43,2,6,5,45,44,2,4,6,94,,
24/04/2015,18,34,8,7,6,74,41,4,10,8,101,43,4,10,8,73,42,2,4,5,46,46,2,5,6,90,,
24/04/2015,19,33,7,9,5,73,39,4,10,7,88,38,4,8,6,74,41,2,5,4,46,44,2,5,6,88,,
24/04/2015,20,29,7,13,5,81,32,4,12,6,87,31,4,10,6,73,41,2,5,4,48,44,2,6,6,87,,
24/04/2015,21,25,7,16,5,81,25,4,20,5,86,29,4,17,6,74,41,2,12,4,49,41,2,11,6,87,,
24/04/2015,22,27,6,20,5,83,21,4,23,6,84,29,4,16,6,74,39,2,10,4,48,36,2,13,6,87,,
24/04/2015,23,24,5,19,5,87,19,3,23,6,86,21,3,16,6,71,31,2,11,4,46,30,2,15,6,87,,
24/04/2015,24,23,5,18,6,88,14,3,24,7,84,19,2,17,6,71,33,1,18,5,45,35,2,17,7,83,,
25/04/2015,1,21,7,21,7,87,24,5,23,8,84,21,2,17,6,71,36,1,14,5,43,33,2,15,6,74,,
25/04/2015,2,19,8,20,7,86,31,6,16,8,84,12,2,20,7,68,36,1,12,5,44,31,2,14,6,78,,
25/04/2015,3,19,8,17,7,86,29,6,10,8,84,19,2,12,7,67,34,2,14,5,46,26,2,6,6,80,,
25/04/2015,4,19,8,16,7,86,26,6,12,8,81,19,2,17,7,65,31,2,18,5,50,30,1,13,6,81,,
25/04/2015,5,18,8,17,7,84,24,6,13,8,81,15,3,17,7,64,31,2,12,5,49,26,1,13,6,81,,
25/04/2015,6,12,8,19,7,86,21,6,19,7,81,11,3,15,7,64,29,2,12,5,49,21,1,16,6,83,,
25/04/2015,7,9,8,20,7,87,13,6,21,7,81,9,3,17,6,64,21,2,16,5,50,20,1,17,6,83,,
25/04/2015,8,3,8,21,7,88,6,6,21,8,81,4,3,19,7,63,20,2,20,5,50,9,1,19,6,83,,
25/04/2015,9,4,8,26,9,94,9,6,22,9,83,8,3,19,8,63,27,2,17,5,51,9,1,19,7,86,,
25/04/2015,10,16,8,25,10,97,25,6,23,9,84,20,3,23,9,58,36,2,19,6,52,19,2,21,7,87,,
25/04/2015,11,30,8,24,10,99,37,6,20,10,86,26,3,26,10,58,38,2,10,6,52,35,2,17,8,90,,
25/04/2015,12,39,8,20,11,100,49,6,21,10,86,45,4,24,10,58,48,2,10,6,52,48,2,6,8,93,,
25/04/2015,13,71,8,20,11,99,78,6,11,11,86,53,4,9,10,60,69,2,11,6,54,49,2,2,8,94,,
25/04/2015,14,110,8,13,11,99,84,6,7,10,86,46,4,6,10,60,84,2,7,6,54,45,2,3,7,93,,
25/04/2015,15,109,8,8,11,100,61,6,6,10,87,43,4,6,9,60,61,2,4,6,54,43,2,2,7,87,,
25/04/2015,16,80,8,7,10,101,49,6,6,8,86,40,4,4,8,61,49,2,4,5,54,44,2,2,6,83,,
25/04/2015,17,61,8,8,7,101,48,6,6,6,87,44,4,5,7,61,53,2,4,5,54,47,2,3,5,80,,
25/04/2015,18,46,8,7,6,101,49,6,7,5,87,45,4,7,6,60,50,2,4,5,55,49,2,4,5,80,,
25/04/2015,19,41,8,7,5,102,46,6,9,5,86,43,4,8,5,61,45,2,4,5,57,48,2,5,5,77,,
25/04/2015,20,38,8,8,5,102,42,6,11,5,87,44,4,9,5,64,48,2,6,5,58,49,2,6,5,78,,
25/04/2015,21,36,8,13,4,102,41,6,13,5,87,44,4,11,5,67,46,2,9,5,58,47,2,8,5,80,,
25/04/2015,22,35,8,17,4,102,37,6,16,5,87,39,4,11,5,67,44,2,10,5,58,41,2,10,5,78,,
25/04/2015,23,34,7,14,5,101,26,6,21,5,87,29,5,14,5,68,45,2,15,5,58,36,2,10,5,77,,
25/04/2015,24,30,7,16,5,102,28,6,20,6,88,29,5,16,5,70,47,2,17,5,60,27,2,13,5,77,,
26/04/2015,1,37,7,16,5,102,28,4,12,6,88,20,5,20,6,68,44,2,15,5,60,28,2,22,5,76,,
26/04/2015,2,,6,,5,103,,3,,6,87,,5,,6,68,27,2,,5,61,,2,,5,73,,
26/04/2015,3,,5,,6,103,,3,,6,88,,4,,7,70,19,2,,5,61,,2,,6,73,,
26/04/2015,4,29,5,20,6,103,24,3,24,7,88,25,3,20,8,70,42,2,12,5,61,19,2,18,6,73,,
26/04/2015,5,29,5,19,6,103,21,3,23,8,90,19,3,17,8,68,41,2,10,5,61,19,2,15,6,74,,
26/04/2015,6,22,5,17,6,103,9,3,20,9,91,12,2,18,8,65,40,2,13,5,61,15,2,15,7,76,,
26/04/2015,7,14,4,22,6,102,6,3,22,10,93,9,2,20,8,65,39,2,14,5,61,16,2,15,7,76,,
26/04/2015,8,4,4,23,8,102,3,3,22,12,94,6,2,20,9,67,28,2,19,5,61,9,2,19,8,77,,
26/04/2015,9,14,4,22,9,101,9,3,21,14,94,16,2,19,10,67,28,2,15,6,60,11,2,19,9,77,,
26/04/2015,10,25,4,21,9,100,20,3,25,14,96,21,2,25,10,67,41,2,16,6,60,26,2,22,9,77,,
26/04/2015,11,38,3,26,10,99,40,3,15,14,96,35,2,26,11,68,44,2,17,6,58,43,2,20,9,77,,
26/04/2015,12,61,3,21,10,97,73,3,10,13,96,59,2,14,11,71,71,2,11,6,57,59,2,7,9,77,,
26/04/2015,13,109,3,14,10,97,78,3,6,13,96,50,2,6,11,70,86,1,6,6,55,49,2,3,9,76,,
26/04/2015,14,130,3,10,10,97,84,3,5,12,94,47,2,5,10,68,96,2,4,6,57,45,2,2,9,78,,
26/04/2015,15,120,3,8,10,97,71,3,6,10,93,49,2,5,10,68,65,2,4,6,55,50,2,3,9,83,,
26/04/2015,16,100,3,7,9,99,76,3,6,9,93,51,2,5,9,67,57,2,4,5,57,57,2,3,8,84,,
26/04/2015,17,59,3,7,7,100,65,3,7,7,93,50,2,7,8,68,51,2,3,5,58,59,2,3,7,87,,
26/04/2015,18,49,3,6,6,99,61,2,8,7,93,49,2,6,7,68,49,2,3,5,60,55,2,3,6,86,,
26/04/2015,19,41,3,7,5,99,49,2,10,6,93,45,2,6,5,71,46,2,3,5,60,57,2,5,5,87,,
26/04/2015,20,39,3,10,5,99,46,2,12,6,94,41,2,7,5,71,41,2,5,4,58,47,2,3,5,86,,
26/04/2015,21,35,3,13,5,96,44,2,11,6,94,35,2,8,5,71,39,2,5,4,58,42,2,7,5,84,,
26/04/2015,22,34,3,16,5,94,38,2,15,6,94,26,2,13,5,71,41,2,10,4,58,41,2,10,5,83,,
26/04/2015,23,35,3,18,5,91,32,2,14,6,93,27,2,13,5,70,41,2,15,4,58,41,2,15,5,81,,
26/04/2015,24,39,3,20,5,90,29,2,20,6,93,24,2,23,6,70,43,2,13,4,57,41,2,10,5,80,,
27/04/2015,1,40,2,20,5,88,29,2,27,5,91,20,2,26,7,68,46,2,12,4,55,41,2,9,5,80,,
27/04/2015,2,41,2,22,5,88,31,2,22,5,90,28,2,20,7,67,46,2,11,4,54,41,2,4,5,78,,
27/04/2015,3,43,2,19,5,91,31,2,15,6,88,31,2,17,7,64,44,2,12,4,54,39,2,3,5,78,,
27/04/2015,4,38,2,24,5,91,31,2,20,6,87,27,2,14,7,64,42,2,12,4,52,36,2,4,5,77,,
27/04/2015,5,35,2,16,5,94,29,2,25,6,87,19,2,23,8,63,41,2,10,4,51,33,2,11,5,78,,
27/04/2015,6,29,2,20,5,94,24,2,25,7,86,15,2,26,9,61,36,2,12,4,51,35,2,13,5,77,,
27/04/2015,7,15,2,25,5,94,13,2,29,10,84,3,2,27,13,61,28,2,19,4,50,35,2,24,5,77,,
27/04/2015,8,4,2,26,8,96,4,2,28,14,84,3,2,29,15,61,23,2,23,5,50,22,2,26,6,77,,
27/04/2015,9,5,2,30,11,96,14,2,28,15,84,11,2,27,15,61,26,2,25,6,51,13,2,25,7,78,,
27/04/2015,10,15,2,35,13,100,35,2,27,15,83,18,2,26,16,61,26,2,27,8,51,32,2,28,9,80,,
27/04/2015,11,23,2,31,15,101,37,2,30,16,78,27,2,18,16,60,30,2,22,9,51,35,2,20,9,78,,
27/04/2015,12,33,2,26,15,102,42,2,16,16,78,39,2,20,17,57,41,2,15,9,51,46,2,15,10,78,,
27/04/2015,13,43,2,11,15,102,59,2,17,16,77,53,2,17,17,55,61,2,13,9,51,65,2,15,10,81,,
27/04/2015,14,55,2,12,15,101,101,2,15,15,78,105,2,14,15,55,109,2,12,10,50,104,2,9,10,81,,
27/04/2015,15,90,2,10,13,101,113,2,18,14,78,115,2,17,13,58,123,2,10,10,49,82,2,5,10,80,,
27/04/2015,16,69,2,13,11,99,109,2,15,10,78,92,2,16,10,61,104,2,9,8,50,76,2,6,9,77,,
27/04/2015,17,55,2,11,8,97,86,2,18,8,80,47,2,24,9,64,46,2,9,7,50,73,2,6,6,76,,
27/04/2015,18,45,2,8,6,99,100,2,17,8,81,43,2,13,8,64,39,2,8,6,50,65,2,7,5,78,,
27/04/2015,19,33,2,11,5,99,65,2,19,8,81,34,2,16,8,64,36,2,6,5,51,49,2,7,5,78,,
27/04/2015,20,28,2,15,5,99,40,2,19,8,83,27,2,17,8,63,33,2,7,5,51,39,2,7,4,80,,
27/04/2015,21,28,2,19,5,99,39,2,19,8,83,24,2,13,8,63,31,2,13,5,51,35,2,8,4,80,,
27/04/2015,22,24,2,19,5,99,25,2,20,8,83,25,2,13,7,63,34,2,12,5,52,30,2,10,4,83,,
27/04/2015,23,24,2,20,7,100,31,2,25,8,84,29,2,14,7,64,34,2,10,5,52,25,2,16,4,84,,
27/04/2015,24,24,2,21,7,100,26,2,24,8,87,27,2,13,7,64,32,2,8,5,52,24,2,10,4,84,,
28/04/2015,1,21,2,23,7,100,14,2,24,9,90,26,2,18,6,64,31,2,9,5,52,21,2,16,4,86,,
28/04/2015,2,19,2,20,7,100,10,2,22,9,93,19,2,16,6,64,30,2,13,5,52,19,2,17,4,86,,
28/04/2015,3,14,2,21,7,99,16,2,21,9,96,9,2,18,6,64,26,2,15,5,51,19,2,16,5,86,,
28/04/2015,4,12,2,21,7,99,19,2,20,9,96,13,2,17,5,64,26,2,11,5,51,21,2,9,5,84,,
28/04/2015,5,9,2,23,6,97,14,2,20,9,97,12,2,17,5,64,25,2,14,5,51,24,2,9,5,83,,
28/04/2015,6,5,2,22,6,101,3,2,20,10,97,6,2,20,6,64,22,2,17,5,51,14,2,16,5,83,,
28/04/2015,7,4,2,20,7,101,3,2,24,11,99,3,2,20,8,65,14,2,20,5,51,13,2,20,5,83,,
28/04/2015,8,4,2,19,10,102,3,2,20,14,101,4,2,22,10,65,15,2,20,6,52,3,2,21,7,86,,
28/04/2015,9,5,2,23,13,101,6,2,24,15,102,4,2,26,14,65,15,2,21,8,55,4,2,21,9,88,,
28/04/2015,10,9,2,30,15,99,13,2,25,16,103,6,2,33,16,67,14,2,29,10,54,11,2,24,10,88,,
28/04/2015,11,18,3,38,16,97,26,2,21,16,104,12,2,40,19,70,19,2,33,11,54,24,2,35,11,97,,
28/04/2015,12,29,4,47,18,99,37,4,16,16,104,31,2,27,19,73,25,2,42,13,55,34,2,38,13,101,,
28/04/2015,13,40,5,35,19,99,45,5,12,16,104,42,2,19,20,71,41,2,29,14,57,45,2,27,13,102,,
28/04/2015,14,48,5,24,19,99,51,5,15,16,105,67,2,14,20,74,82,2,22,14,57,88,2,15,14,102,,
28/04/2015,15,69,5,18,18,99,103,6,12,15,105,111,2,14,19,73,109,2,18,15,58,107,2,10,13,103,,
28/04/2015,16,100,5,14,15,100,123,6,13,11,105,120,2,15,16,71,118,2,14,14,60,101,2,7,11,103,,
28/04/2015,17,109,5,19,12,101,127,6,19,8,104,109,2,15,13,71,122,2,13,12,61,94,2,10,9,103,,
28/04/2015,18,108,5,19,10,101,117,6,23,7,105,105,2,22,10,71,105,2,11,10,63,61,2,6,8,103,,
28/04/2015,19,45,5,18,9,102,86,6,17,7,105,78,2,25,8,71,65,2,10,9,63,65,2,9,6,103,,
28/04/2015,20,26,5,18,7,104,32,6,11,7,106,24,2,19,9,73,39,2,16,8,64,46,2,14,5,103,,
28/04/2015,21,24,5,14,7,105,28,6,13,7,112,17,3,16,8,78,25,2,14,7,71,34,2,10,5,103,,
28/04/2015,22,21,5,12,7,105,24,6,11,6,112,17,3,13,8,78,21,2,13,7,76,28,2,8,5,106,,
28/04/2015,23,21,5,12,7,105,26,6,13,6,112,15,3,13,8,80,16,3,15,6,78,31,2,9,5,107,,
28/04/2015,24,21,5,14,6,105,27,6,13,6,111,14,3,15,8,80,17,3,15,6,83,26,2,10,5,107,,
29/04/2015,1,24,5,13,6,104,22,6,13,6,110,22,3,17,7,80,15,3,13,6,83,24,2,9,5,107,,
29/04/2015,2,18,5,16,5,103,19,6,10,6,110,19,3,20,6,83,16,3,13,6,83,26,2,11,5,107,,
29/04/2015,3,14,6,15,5,103,20,6,11,5,109,15,3,19,6,83,13,4,14,6,81,21,2,12,5,107,,
29/04/2015,4,15,6,17,5,102,15,6,16,5,108,12,3,16,6,83,11,4,14,6,83,18,2,13,5,107,,
29/04/2015,5,12,6,16,5,102,11,6,15,5,108,9,3,15,6,81,9,4,14,6,80,14,2,11,5,107,,
29/04/2015,6,10,6,20,5,101,6,6,19,6,107,4,3,18,6,81,6,4,15,6,80,16,2,14,5,107,,
29/04/2015,7,11,6,19,5,101,10,6,19,7,107,3,3,20,6,80,6,4,17,6,78,15,2,18,5,107,,
29/04/2015,8,12,6,18,6,99,7,6,20,8,106,3,3,20,7,81,6,4,17,6,76,9,2,18,5,106,,
29/04/2015,9,19,6,17,7,99,8,6,20,9,105,6,3,19,9,83,7,4,17,7,76,4,2,17,7,105,,
29/04/2015,10,26,6,20,8,90,11,6,20,11,104,4,3,21,10,83,4,4,20,8,76,8,2,18,8,104,,
29/04/2015,11,24,6,20,9,86,10,6,23,13,103,5,3,21,12,83,5,4,19,8,74,8,2,19,9,102,,
29/04/2015,12,24,5,23,10,84,10,5,21,14,104,4,3,23,13,84,7,4,19,9,73,10,2,20,11,101,,
29/04/2015,13,22,5,24,11,81,14,4,20,15,104,6,3,22,15,86,10,4,23,10,71,14,2,20,12,100,,
29/04/2015,14,21,4,25,12,78,24,3,20,15,104,11,4,24,15,86,21,4,23,11,71,18,2,20,13,94,,
29/04/2015,15,23,4,31,13,78,31,3,19,15,105,16,4,24,15,87,19,3,21,12,71,17,2,17,13,91,,
29/04/2015,16,24,4,24,13,81,26,3,18,15,105,16,3,19,15,90,21,3,20,12,70,23,2,8,12,87,,
29/04/2015,17,21,4,25,14,81,26,3,19,14,105,16,3,16,15,88,20,3,18,11,68,23,2,8,11,83,,
29/04/2015,18,19,4,25,15,80,24,3,15,14,104,18,3,13,14,87,20,3,17,11,65,25,2,7,9,80,,
29/04/2015,19,19,4,25,14,80,22,3,14,12,104,21,3,11,13,84,23,3,16,10,67,24,2,7,8,77,,
29/04/2015,20,15,4,25,14,76,20,2,15,11,102,12,2,16,12,84,18,3,17,9,67,23,2,10,7,73,,
29/04/2015,21,15,4,23,14,70,18,2,20,11,84,7,2,20,11,77,22,3,20,9,65,20,2,12,6,70,,
29/04/2015,22,19,4,23,14,68,17,2,21,10,81,7,2,19,11,77,24,3,22,8,64,21,2,14,6,63,,
29/04/2015,23,20,5,23,14,68,17,2,22,10,81,10,2,19,10,76,27,3,20,8,63,22,2,12,5,63,,
29/04/2015,24,21,6,21,13,70,21,2,15,10,83,9,2,17,10,76,29,2,20,8,63,26,2,10,5,63,,
30/04/2015,1,25,6,18,12,71,25,2,14,10,83,11,2,20,9,77,16,2,20,8,64,26,2,10,5,63,,
30/04/2015,2,27,7,14,11,73,24,2,16,9,83,16,2,16,9,77,15,2,20,8,65,23,2,8,5,61,,
30/04/2015,3,29,8,12,10,74,24,3,12,9,84,10,3,14,9,77,11,3,18,8,67,20,2,14,5,60,,
30/04/2015,4,27,8,12,9,76,23,3,14,8,86,9,3,13,8,78,13,4,12,8,68,17,2,12,5,55,,
30/04/2015,5,26,9,11,8,76,21,3,10,8,87,14,3,11,7,80,14,5,10,7,70,19,1,9,5,54,,
30/04/2015,6,18,9,18,7,74,16,3,14,7,87,9,3,13,7,80,13,5,12,7,70,12,1,10,5,52,,
30/04/2015,7,11,9,19,6,74,16,3,13,7,86,5,4,16,6,78,9,5,14,6,70,12,1,13,5,50,,
30/04/2015,8,9,9,18,6,73,14,3,15,7,83,4,4,18,7,77,5,5,15,6,68,15,1,16,5,48,,
30/04/2015,9,15,9,19,7,68,11,3,17,8,78,9,3,17,8,74,10,5,13,7,67,15,1,12,5,46,,
30/04/2015,10,16,9,17,7,67,19,3,18,8,73,11,3,17,9,70,18,5,10,6,65,14,1,12,5,44,,
