INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2018/01/01 al 2018/08/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
14/02/2018,5,5,20,12,4,102,8,15,10,5,106,6,17,13,4,106,8,8,8,3,77,1,12,12,5,76,,
14/02/2018,6,4,20,12,4,101,6,13,11,5,106,5,17,13,4,106,5,8,10,3,77,1,12,12,4,74,,
14/02/2018,7,4,20,13,4,100,1,12,13,5,106,3,16,13,4,106,4,9,12,3,77,1,12,13,5,74,,
14/02/2018,8,6,20,14,5,100,1,12,14,6,105,4,16,17,4,105,2,9,13,4,77,1,12,12,5,73,,
14/02/2018,9,8,18,14,5,97,4,11,16,7,105,6,15,16,5,104,5,10,12,4,76,4,12,12,8,73,,
14/02/2018,10,12,19,13,5,93,10,11,15,8,104,11,15,20,5,101,10,10,11,5,76,8,12,15,9,70,,
14/02/2018,11,19,19,15,6,88,18,9,14,9,103,18,14,23,6,97,15,10,15,5,76,15,11,16,10,68,,
14/02/2018,12,29,18,17,6,86,31,9,11,9,101,27,13,25,7,93,24,9,17,5,73,25,11,20,10,65,,
14/02/2018,13,38,18,17,7,81,40,8,9,10,97,43,13,21,7,90,36,9,20,6,70,38,10,16,10,63,,
14/02/2018,14,44,18,15,7,80,44,8,10,10,91,73,13,19,8,86,63,9,20,6,67,46,10,9,9,61,,
14/02/2018,15,46,18,13,7,76,46,8,9,9,87,84,12,12,8,83,92,9,17,6,63,57,10,7,8,60,,
14/02/2018,16,48,18,13,7,71,49,8,8,8,86,92,12,11,7,81,104,8,14,6,60,65,10,7,7,60,,
14/02/2018,17,53,17,11,6,68,49,8,10,7,84,67,12,9,7,78,100,8,10,6,58,63,10,5,5,60,,
14/02/2018,18,45,17,14,6,65,36,8,11,6,81,65,12,10,7,76,78,8,11,6,55,59,10,7,5,60,,
14/02/2018,19,19,17,12,5,64,19,8,11,5,80,40,12,16,7,73,45,8,15,5,55,53,10,9,4,103,,
14/02/2018,20,19,17,14,5,61,29,8,14,5,78,36,12,17,6,74,40,8,18,5,57,46,10,10,4,103,,
14/02/2018,21,16,17,23,5,60,23,8,17,5,81,37,12,19,6,76,29,8,19,5,58,41,10,14,4,103,,
14/02/2018,22,14,17,13,5,58,11,8,13,5,83,17,12,19,6,77,11,8,14,5,58,30,10,13,4,102,,
14/02/2018,23,7,17,12,5,58,6,8,12,5,84,6,12,13,5,77,9,8,11,5,58,12,10,13,4,101,,
14/02/2018,24,6,16,13,5,58,9,8,11,5,84,5,12,13,5,77,8,9,11,5,58,9,10,13,4,101,,
15/02/2018,1,6,16,13,5,57,10,8,13,5,84,4,11,14,5,76,7,8,11,5,58,1,8,13,5,100,,
15/02/2018,2,8,15,12,5,57,6,5,13,5,84,9,10,13,5,76,4,9,12,5,58,1,8,13,5,100,,
15/02/2018,3,7,13,12,5,57,2,7,13,5,84,6,9,12,5,74,7,9,11,4,58,1,6,12,5,100,,
15/02/2018,4,4,13,12,5,54,1,9,12,5,87,4,9,13,5,73,9,9,11,4,57,1,6,12,5,100,,
15/02/2018,5,4,14,13,5,55,1,10,12,6,87,3,9,12,5,71,4,9,12,4,57,1,5,11,5,100,,
15/02/2018,6,4,14,12,5,57,1,11,12,6,87,3,9,14,5,73,2,8,12,4,57,1,5,11,5,99,,
15/02/2018,7,4,15,11,5,57,1,12,11,6,87,3,9,15,5,74,1,8,13,5,55,1,5,12,5,99,,
15/02/2018,8,4,16,14,6,58,1,12,12,7,86,4,11,16,6,74,4,8,13,5,55,1,5,13,6,96,,
15/02/2018,9,5,18,16,8,58,3,12,17,9,87,6,12,16,7,73,8,8,14,5,55,4,5,16,6,96,,
15/02/2018,10,9,18,26,10,61,8,13,21,10,90,10,12,20,8,74,14,8,16,6,57,16,5,16,7,91,,
15/02/2018,11,18,18,28,11,67,16,13,15,11,96,18,12,21,9,74,21,8,19,6,57,24,6,20,7,87,,
15/02/2018,12,27,18,24,12,73,30,14,10,11,96,32,12,16,10,73,34,8,22,7,57,34,6,14,7,84,,
15/02/2018,13,40,18,19,12,77,40,14,10,10,97,44,12,14,10,73,46,7,17,7,55,47,5,9,7,81,,
15/02/2018,14,57,18,15,12,76,67,13,11,10,97,57,12,11,10,70,51,7,14,7,54,73,5,10,7,77,,
15/02/2018,15,61,18,16,11,74,101,13,13,10,100,96,12,14,9,70,71,7,12,7,52,94,5,10,7,76,,
15/02/2018,16,88,19,15,10,73,109,13,12,8,101,106,12,15,8,71,105,7,14,6,51,108,5,10,6,74,,
15/02/2018,17,108,19,17,8,71,98,13,12,6,101,109,12,14,7,73,109,7,15,6,51,108,5,10,5,74,,
15/02/2018,18,92,19,21,7,71,90,14,14,5,102,109,12,17,6,76,110,8,16,5,51,108,5,10,5,71,,
15/02/2018,19,46,19,30,7,71,49,14,23,6,102,78,12,32,6,76,88,8,24,5,52,61,5,11,4,70,,
15/02/2018,20,25,20,32,6,74,32,14,22,6,103,24,12,30,6,77,42,8,38,5,52,33,5,14,4,70,,
15/02/2018,21,12,20,20,6,77,19,14,17,6,103,16,12,21,6,76,26,8,31,5,52,14,5,20,4,70,,
15/02/2018,22,12,20,20,6,80,11,14,17,6,102,9,12,20,6,74,14,8,26,5,54,18,5,23,5,73,,
15/02/2018,23,14,20,18,6,87,14,14,16,6,102,6,12,20,6,73,19,8,23,5,54,14,5,20,5,73,,
15/02/2018,24,9,19,19,6,91,7,14,19,6,102,6,14,20,6,71,21,8,21,5,55,4,6,20,5,77,,
16/02/2018,1,16,18,20,6,91,6,13,19,6,102,5,14,20,6,71,24,8,21,5,55,6,6,21,5,78,,
16/02/2018,2,21,18,20,5,94,9,12,17,6,103,4,14,20,6,71,28,7,20,5,55,4,7,20,6,78,,
16/02/2018,3,13,18,17,5,93,3,9,16,6,103,4,14,20,6,71,29,7,14,5,54,4,8,19,6,78,,
16/02/2018,4,11,18,17,5,94,1,8,15,6,103,4,13,19,6,73,30,7,17,5,54,8,8,19,6,80,,
16/02/2018,5,6,17,27,5,94,1,7,16,6,105,4,12,20,6,76,29,7,19,5,54,6,6,17,6,83,,
16/02/2018,6,4,17,27,5,94,1,7,16,7,106,4,12,19,6,76,25,6,20,5,52,2,6,17,6,83,,
16/02/2018,7,4,16,26,6,94,1,6,20,11,107,4,10,21,7,78,16,6,23,5,52,1,5,18,6,83,,
16/02/2018,8,4,15,31,10,93,1,6,20,15,109,4,9,25,9,81,16,6,28,6,52,1,5,18,8,86,,
16/02/2018,9,6,15,32,13,97,4,6,25,16,111,6,8,34,11,86,16,6,24,8,51,5,5,25,10,88,,
16/02/2018,10,12,14,40,14,102,9,6,33,18,112,14,8,40,12,88,22,6,26,8,51,15,5,31,11,91,,
16/02/2018,11,21,14,32,15,102,23,5,21,19,113,26,8,34,12,91,27,6,23,8,52,29,5,32,12,94,,
16/02/2018,12,36,13,31,15,101,37,5,17,19,113,40,8,30,13,91,41,6,20,9,52,41,5,26,12,97,,
16/02/2018,13,46,13,24,15,102,57,5,16,18,113,55,8,23,14,91,69,6,30,10,51,57,5,17,12,100,,
16/02/2018,14,71,13,26,15,101,82,5,15,17,113,88,8,19,14,94,103,6,28,10,54,98,5,10,11,102,,
16/02/2018,15,109,13,23,13,101,107,5,13,15,113,107,8,14,13,96,114,6,20,10,57,100,5,8,10,102,,
16/02/2018,16,117,13,21,11,100,120,5,15,12,113,108,8,11,11,96,118,6,16,8,58,102,5,7,8,103,,
16/02/2018,17,123,13,18,9,100,106,5,13,8,114,116,8,12,10,94,107,6,12,7,60,88,5,7,6,103,,
16/02/2018,18,104,13,23,8,100,92,5,20,7,114,105,8,13,9,96,104,6,10,6,60,67,5,6,5,103,,
16/02/2018,19,49,13,27,7,101,48,5,18,6,114,42,8,19,8,99,48,6,20,6,60,39,5,9,5,103,,
16/02/2018,20,27,12,28,7,101,29,5,19,6,114,25,8,21,7,100,37,6,28,6,60,27,5,14,4,103,,
16/02/2018,21,24,12,28,8,102,13,5,22,6,114,11,8,30,8,100,27,5,30,6,60,18,6,17,4,104,,
16/02/2018,22,15,12,24,8,102,8,5,22,7,116,11,8,30,8,100,23,5,29,5,61,16,6,15,4,103,,
16/02/2018,23,16,12,21,8,101,14,5,12,7,116,14,8,26,8,100,22,5,25,5,61,11,6,19,5,103,,
16/02/2018,24,,13,,8,101,,5,,7,116,,7,,8,101,,5,,5,63,,2,,5,103,,
17/02/2018,1,,12,,8,100,,5,,7,116,,6,,8,102,,4,,5,64,,2,,5,103,,
17/02/2018,2,,8,,,101,,5,,,116,,5,,,102,,5,,,65,,2,,,102,,
17/02/2018,3,,8,,,101,,5,,,116,,5,,,103,,5,,,65,,2,,,102,,
17/02/2018,4,18,8,22,,101,1,5,20,,116,1,5,22,,103,24,5,20,,67,6,2,20,,102,,
17/02/2018,5,20,8,22,,102,1,5,18,,114,3,6,21,,103,20,5,21,,68,5,2,19,,101,,
17/02/2018,6,6,8,22,,102,1,5,18,,114,3,6,21,,104,20,5,23,,68,11,2,18,,101,,
17/02/2018,7,4,8,21,,102,1,5,18,,114,3,7,22,,103,18,5,21,,68,4,2,18,,101,,
17/02/2018,8,4,8,22,,102,1,5,20,,113,4,8,21,,103,15,5,24,,68,3,2,19,,100,,
17/02/2018,9,6,9,24,9,102,4,5,26,13,113,7,8,24,11,103,16,5,18,6,68,9,2,23,9,96,,
17/02/2018,10,13,10,36,10,101,16,5,23,13,113,17,9,30,11,102,19,5,23,6,70,22,2,23,9,93,,
17/02/2018,11,24,11,35,10,100,26,5,21,12,111,29,9,30,11,102,31,6,21,7,68,34,2,21,8,90,,
17/02/2018,12,37,12,26,10,101,38,6,25,13,111,41,9,23,11,102,41,6,21,7,67,46,2,21,8,88,,
17/02/2018,13,46,12,16,10,102,51,6,21,13,112,50,10,20,11,102,50,6,16,7,65,59,2,14,8,87,,
17/02/2018,14,50,12,9,10,102,63,6,10,12,112,71,10,14,10,102,55,6,9,6,65,78,2,10,7,86,,
17/02/2018,15,55,12,8,10,102,65,7,7,11,112,88,10,10,9,102,86,6,8,5,64,106,2,10,7,84,,
17/02/2018,16,65,12,10,9,101,71,7,7,8,112,80,11,8,8,102,102,6,8,5,61,105,3,7,6,84,,
17/02/2018,17,63,13,10,7,99,67,7,9,6,111,90,11,7,6,102,92,6,7,5,60,98,3,6,5,88,,
17/02/2018,18,57,13,10,6,99,48,8,11,6,111,69,12,12,5,102,86,7,9,4,60,90,3,8,5,88,,
17/02/2018,19,40,13,13,5,96,36,8,14,6,110,50,12,20,5,101,49,7,15,4,60,55,4,10,5,88,,
17/02/2018,20,30,13,14,5,91,31,8,13,5,109,37,12,16,5,100,37,7,22,4,58,39,4,12,5,91,,
17/02/2018,21,24,13,15,5,90,29,11,15,5,109,28,12,13,5,100,26,8,16,4,58,29,4,15,5,94,,
17/02/2018,22,18,13,18,5,90,19,11,13,5,108,29,12,14,5,101,26,7,27,4,58,34,5,17,5,96,,
17/02/2018,23,12,13,21,5,87,16,10,16,6,108,20,12,16,5,100,18,7,24,5,55,23,5,20,5,96,,
17/02/2018,24,10,12,23,6,86,10,9,22,6,108,15,12,25,5,99,20,7,24,5,55,16,5,24,6,93,,
18/02/2018,1,17,12,22,7,87,7,9,22,6,107,9,12,23,5,96,28,7,19,5,55,17,5,25,6,93,,
18/02/2018,2,20,12,22,7,87,4,9,22,6,107,7,11,21,5,96,29,6,22,6,55,9,5,19,7,93,,
18/02/2018,3,20,12,20,7,87,16,9,21,7,108,17,11,18,6,94,27,6,15,7,54,8,5,20,7,93,,
18/02/2018,4,23,12,19,8,86,4,11,21,8,108,14,10,19,6,91,27,6,17,7,54,9,5,20,8,94,,
18/02/2018,5,23,13,16,8,86,5,12,21,8,108,13,12,20,6,90,24,6,10,6,54,17,5,19,7,96,,
18/02/2018,6,19,14,13,7,86,2,13,19,9,107,13,13,20,6,87,21,5,12,6,52,13,5,18,7,97,,
18/02/2018,7,14,15,16,6,86,1,15,18,9,106,11,14,20,7,86,18,5,23,6,52,10,6,16,7,96,,
18/02/2018,8,13,15,16,6,84,3,18,17,10,105,6,15,20,7,84,14,5,20,6,52,7,7,15,7,94,,
18/02/2018,9,12,17,17,5,83,9,19,15,10,103,8,15,20,8,83,17,5,16,6,52,17,9,15,7,94,,
18/02/2018,10,17,18,19,5,80,14,21,14,10,101,15,16,20,8,83,21,5,15,5,52,29,12,14,7,94,,
18/02/2018,11,29,18,20,6,78,27,22,12,10,99,27,17,20,9,84,34,5,16,6,54,39,12,15,6,94,,
18/02/2018,12,39,18,22,6,76,38,22,11,10,97,43,18,17,9,83,49,6,14,6,54,49,13,12,6,93,,
18/02/2018,13,50,18,21,6,74,57,23,11,9,94,61,18,14,9,83,80,7,13,6,54,73,13,9,6,91,,
18/02/2018,14,61,18,12,6,76,69,23,7,9,91,65,18,9,10,80,84,7,10,6,55,84,13,6,5,90,,
18/02/2018,15,90,18,10,6,78,80,22,5,9,91,86,17,8,7,78,106,7,9,6,55,100,13,5,5,88,,
18/02/2018,16,108,18,10,6,78,90,22,5,8,90,100,17,7,6,78,111,6,8,6,57,104,13,5,5,90,,
18/02/2018,17,109,18,10,6,80,98,22,5,7,88,109,17,8,5,78,111,6,8,5,57,78,12,5,5,90,,
18/02/2018,18,96,18,14,6,80,65,22,8,6,88,78,16,10,5,78,78,6,9,5,57,48,12,6,4,91,,
18/02/2018,19,44,17,15,6,81,35,22,11,6,91,45,16,12,5,83,61,6,10,5,60,44,12,7,4,93,,
18/02/2018,20,32,17,17,7,90,31,22,12,6,94,37,16,15,5,84,48,5,13,5,61,39,12,7,3,88,,
18/02/2018,21,29,17,19,7,87,26,22,15,6,94,36,16,12,5,86,39,5,13,5,61,39,12,8,3,84,,
18/02/2018,22,28,17,20,8,90,21,21,18,6,93,36,16,10,5,84,38,5,17,5,61,36,12,11,4,81,,
18/02/2018,23,31,17,14,8,93,21,21,21,6,93,36,16,13,5,84,34,5,16,5,61,29,12,11,4,80,,
18/02/2018,24,26,17,14,8,96,13,21,20,6,94,31,15,20,6,84,36,5,12,4,61,28,12,10,4,78,,
19/02/2018,1,23,18,18,8,96,16,21,15,7,94,30,15,16,6,84,34,5,7,4,61,31,12,7,4,77,,
19/02/2018,2,19,22,19,8,96,23,21,8,6,94,29,15,14,6,83,33,5,8,4,61,28,12,4,4,77,,
19/02/2018,3,11,23,18,7,96,21,21,6,6,91,24,15,16,6,83,29,5,11,4,61,26,12,4,4,74,,
19/02/2018,4,11,23,19,6,96,21,18,5,6,87,26,15,17,5,83,27,6,13,4,61,24,12,4,4,71,,
19/02/2018,5,11,25,20,5,96,18,18,7,5,86,23,13,18,5,83,21,7,16,4,61,19,12,5,4,68,,
19/02/2018,6,4,27,20,5,99,13,17,13,5,87,12,12,20,6,81,22,8,14,3,61,14,11,7,4,65,,
19/02/2018,7,4,28,21,5,100,9,12,15,5,87,7,12,21,6,81,13,8,21,4,63,7,10,17,4,64,,
19/02/2018,8,4,28,20,7,100,3,10,18,6,81,4,12,21,7,81,13,8,24,5,63,8,9,17,4,64,,
19/02/2018,9,6,28,22,8,100,7,8,16,6,83,10,12,20,8,80,19,7,21,5,63,10,7,12,5,64,,
19/02/2018,10,12,28,24,8,94,17,6,13,7,84,20,11,20,9,78,18,6,19,5,63,21,5,10,5,64,,
19/02/2018,11,22,26,25,9,94,30,5,14,7,83,30,9,19,9,77,28,5,20,6,63,31,3,8,5,63,,
19/02/2018,12,40,25,19,9,97,44,3,13,8,81,45,8,15,10,76,42,5,12,6,60,41,2,7,5,61,,
19/02/2018,13,55,25,15,10,97,55,2,13,8,80,67,8,10,10,74,53,4,7,6,60,50,2,4,5,60,,
19/02/2018,14,78,25,12,10,97,69,2,9,8,78,82,8,8,9,74,76,4,7,7,58,63,2,4,5,58,,
19/02/2018,15,78,24,13,9,94,57,2,7,7,78,94,8,8,9,74,82,4,7,6,57,65,2,5,5,58,,
19/02/2018,16,92,24,11,8,93,55,2,7,6,80,88,7,10,8,74,88,4,7,5,57,57,2,5,4,58,,
19/02/2018,17,90,24,13,6,91,51,2,9,5,81,88,7,11,7,76,71,4,10,5,55,53,2,4,4,57,,
19/02/2018,18,76,23,14,5,91,41,2,11,5,81,53,7,10,6,76,42,4,10,5,55,46,2,6,3,55,,
19/02/2018,19,38,23,17,5,91,34,2,13,5,81,32,7,14,6,71,35,3,10,4,54,41,2,8,3,57,,
19/02/2018,20,27,23,19,5,87,27,2,18,5,80,28,7,14,5,68,35,3,9,4,54,38,2,10,4,57,,
19/02/2018,21,24,23,20,5,93,21,2,18,6,80,24,7,17,5,68,30,3,10,4,52,30,2,10,4,57,,
19/02/2018,22,25,24,18,5,97,18,2,18,6,80,20,7,15,6,67,28,3,17,4,52,23,2,10,4,58,,
19/02/2018,23,21,24,16,5,99,16,2,17,6,80,13,7,19,6,67,26,3,23,4,51,21,2,11,4,60,,
19/02/2018,24,24,23,13,5,96,17,2,15,7,80,14,7,14,6,67,29,3,20,4,49,20,2,15,4,58,,
20/02/2018,1,22,23,12,5,96,17,2,10,7,80,19,7,14,6,67,24,3,15,4,48,18,2,16,4,60,,
20/02/2018,2,24,22,21,5,93,19,2,9,7,81,18,7,20,6,65,23,3,16,4,48,17,2,10,4,60,,
20/02/2018,3,26,20,17,5,90,20,2,10,6,81,18,5,18,6,65,22,3,12,4,48,14,2,8,4,61,,
20/02/2018,4,24,15,13,5,90,24,3,10,5,83,16,4,14,6,65,21,3,9,4,46,16,2,8,4,63,,
20/02/2018,5,17,12,16,5,90,13,3,13,5,86,17,3,16,5,65,18,2,10,4,46,13,2,8,4,63,,
20/02/2018,6,8,9,20,4,88,9,3,15,5,87,8,2,17,5,67,18,2,13,4,46,6,2,11,4,64,,
20/02/2018,7,6,8,19,4,88,3,3,15,5,88,5,2,18,5,67,17,2,14,3,45,9,2,16,4,64,,
20/02/2018,8,8,8,19,5,88,1,3,16,5,90,4,2,18,5,67,13,2,15,4,45,4,2,17,5,65,,
20/02/2018,9,8,9,22,6,87,4,3,16,6,88,14,2,18,6,67,15,2,16,4,45,12,2,17,6,65,,
20/02/2018,10,16,9,24,7,86,9,3,18,7,88,18,2,14,6,67,21,2,18,5,45,19,2,17,7,67,,
20/02/2018,11,24,10,18,8,84,20,4,12,8,88,25,2,14,7,67,31,2,10,5,44,27,2,14,7,68,,
20/02/2018,12,34,10,13,8,83,34,5,6,8,90,36,2,13,7,65,41,2,10,5,44,39,2,9,8,68,,
20/02/2018,13,46,10,13,8,83,48,5,8,9,90,53,2,10,7,65,50,2,8,5,44,48,2,6,9,68,,
20/02/2018,14,65,10,13,8,83,71,5,6,9,91,73,2,10,7,65,65,2,7,5,44,46,2,3,6,68,,
20/02/2018,15,90,10,11,8,83,88,5,9,9,91,86,2,8,7,67,78,2,7,5,45,50,2,3,5,70,,
20/02/2018,16,104,10,10,8,83,61,5,8,8,93,67,2,9,6,67,61,2,7,5,45,55,2,4,5,71,,
20/02/2018,17,103,10,12,7,84,46,5,6,7,94,53,2,9,6,67,46,2,5,4,45,51,2,5,4,73,,
20/02/2018,18,100,10,16,6,83,45,5,8,6,96,42,2,10,6,67,41,2,8,4,45,45,2,6,3,73,,
20/02/2018,19,41,10,14,5,83,34,5,10,6,96,36,2,13,5,67,36,2,9,4,45,40,2,9,3,71,,
20/02/2018,20,24,10,14,5,81,31,5,11,6,93,27,2,17,5,67,31,2,9,4,45,34,2,10,3,73,,
20/02/2018,21,24,10,12,5,78,22,5,14,6,93,21,2,16,5,67,30,2,12,4,46,29,2,10,4,71,,
20/02/2018,22,21,10,16,5,71,17,5,15,6,93,19,2,15,5,67,24,2,11,4,45,24,2,14,4,73,,
20/02/2018,23,21,10,18,5,68,14,5,20,7,94,21,2,21,5,67,24,2,20,4,45,20,2,17,4,74,,
20/02/2018,24,18,10,20,5,68,15,5,20,7,96,19,2,22,5,67,20,2,20,4,45,15,2,22,5,74,,
21/02/2018,1,10,10,22,5,65,13,5,24,7,97,15,2,19,5,67,23,2,18,4,45,16,2,18,5,74,,
21/02/2018,2,9,9,18,5,68,11,4,22,7,99,8,2,18,5,68,23,2,14,4,46,17,2,16,5,74,,
21/02/2018,3,9,9,17,5,70,6,4,20,7,100,11,2,17,5,67,22,2,12,4,46,12,2,11,5,73,,
21/02/2018,4,10,9,16,5,70,7,3,20,8,101,6,2,18,5,67,21,2,11,4,46,9,2,12,5,73,,
21/02/2018,5,9,9,19,5,70,1,3,19,8,100,9,2,16,5,68,21,2,14,4,46,9,2,10,5,74,,
21/02/2018,6,4,8,18,6,77,1,3,20,10,100,4,2,19,5,68,19,2,17,4,46,5,2,15,5,74,,
21/02/2018,7,4,7,19,6,96,1,3,20,13,102,3,2,19,5,70,17,2,18,4,48,1,2,16,5,76,,
21/02/2018,8,4,6,20,8,102,1,3,20,14,104,4,2,27,7,70,15,2,20,4,49,1,2,18,6,78,,
21/02/2018,9,5,6,25,10,105,5,3,25,15,106,5,2,30,9,71,12,2,20,5,51,5,2,20,7,83,,
21/02/2018,10,15,5,27,11,106,11,3,30,16,107,11,2,35,11,74,18,3,25,6,52,16,2,26,8,84,,
21/02/2018,11,27,5,26,11,106,26,3,27,16,108,22,3,35,12,77,29,4,26,7,54,26,2,32,9,86,,
21/02/2018,12,41,5,19,11,107,44,2,17,16,109,41,4,30,12,81,38,5,22,8,55,44,3,21,10,88,,
21/02/2018,13,67,5,20,12,107,63,2,11,16,109,61,5,18,13,84,69,5,17,8,57,69,3,15,10,90,,
21/02/2018,14,96,5,18,12,108,103,2,9,15,108,102,5,18,13,84,104,5,14,9,58,104,3,10,10,90,,
21/02/2018,15,108,5,17,11,110,115,2,11,14,108,119,5,17,13,84,112,5,15,9,58,113,3,10,10,90,,
21/02/2018,16,116,5,19,9,111,113,2,13,11,109,128,5,14,12,86,106,5,14,8,60,103,3,11,8,88,,
21/02/2018,17,109,5,23,7,112,115,2,17,9,109,105,5,22,10,87,67,6,13,6,60,76,3,9,7,87,,
21/02/2018,18,84,5,22,7,83,88,4,23,8,108,92,5,25,8,88,59,6,17,5,60,80,4,11,6,87,,
21/02/2018,19,41,6,15,6,84,42,4,23,7,108,49,5,21,7,90,50,6,15,5,60,48,4,19,5,87,,
21/02/2018,20,28,6,21,6,86,31,4,27,7,109,31,5,24,7,94,38,6,21,5,61,29,4,25,5,88,,
21/02/2018,21,25,6,20,6,86,32,3,18,7,110,31,5,23,7,94,26,6,29,6,61,18,4,25,5,90,,
21/02/2018,22,26,6,23,6,86,32,3,21,7,110,20,5,20,7,96,25,6,18,5,63,26,4,14,5,90,,
21/02/2018,23,24,6,25,6,86,29,3,18,7,110,22,5,19,7,97,22,6,23,5,63,22,4,16,5,91,,
21/02/2018,24,19,6,17,6,87,31,3,14,7,110,23,5,15,6,97,24,6,18,5,64,21,4,15,5,96,,
22/02/2018,1,21,6,20,6,86,24,3,13,6,110,25,5,15,6,96,23,7,14,5,65,18,4,16,5,97,,
22/02/2018,2,19,6,20,6,86,12,3,22,6,109,21,5,22,6,96,29,7,19,5,65,22,4,23,6,99,,
22/02/2018,3,17,6,20,6,84,14,3,21,6,109,13,5,24,6,96,29,7,18,5,67,19,4,20,6,100,,
22/02/2018,4,9,6,18,5,84,6,3,20,5,108,12,5,22,6,97,28,7,16,5,67,15,4,22,5,101,,
22/02/2018,5,5,6,19,5,87,9,3,20,5,108,6,5,21,6,97,25,7,17,5,68,15,4,21,5,101,,
22/02/2018,6,4,6,23,6,90,2,3,22,6,108,4,5,22,6,99,24,7,22,5,70,8,4,20,5,101,,
22/02/2018,7,4,6,23,6,93,1,3,23,7,107,3,5,24,8,99,15,7,26,5,70,7,4,20,6,102,,
22/02/2018,8,4,6,22,8,83,1,3,27,10,106,4,5,25,10,100,12,7,28,7,70,1,4,22,7,102,,
22/02/2018,9,6,5,26,10,83,4,3,29,13,106,7,5,27,11,100,16,6,20,8,70,4,4,28,9,103,,
22/02/2018,10,22,5,28,11,80,11,3,38,15,106,16,5,32,12,99,26,5,22,8,71,20,4,38,10,104,,
22/02/2018,11,37,4,27,12,78,27,3,42,15,105,33,4,31,13,97,41,4,19,9,70,36,2,42,11,104,,
22/02/2018,12,48,4,19,13,77,46,3,37,16,106,57,3,23,13,94,51,4,13,9,71,59,2,24,11,104,,
22/02/2018,13,65,4,21,12,77,71,3,16,16,106,88,3,16,13,93,88,3,14,9,74,90,2,21,11,104,,
22/02/2018,14,84,4,20,13,76,104,3,11,16,107,109,2,16,12,93,113,3,15,9,74,111,2,14,11,105,,
22/02/2018,15,102,3,15,11,74,113,3,9,15,107,121,2,10,11,93,123,3,13,8,74,127,2,12,11,105,,
22/02/2018,16,90,3,11,9,74,114,3,9,12,107,118,2,10,10,93,120,2,14,6,74,126,2,10,10,105,,
22/02/2018,17,67,3,14,7,74,103,2,10,9,107,112,2,15,8,93,117,2,19,6,74,116,2,10,8,105,,
22/02/2018,18,44,3,23,6,73,49,2,14,7,106,103,2,24,8,91,82,2,30,6,76,102,2,20,6,105,,
22/02/2018,19,34,3,26,6,71,45,2,15,6,107,48,2,27,8,88,44,2,20,5,78,92,2,12,6,105,,
22/02/2018,20,20,3,23,6,71,55,2,23,6,108,29,2,18,8,84,19,2,12,5,77,69,2,19,5,105,,
22/02/2018,21,20,3,19,6,73,19,2,20,6,107,14,2,18,7,88,18,2,19,5,74,49,2,26,5,105,,
22/02/2018,22,16,3,14,5,76,11,2,14,7,107,16,2,15,7,91,19,2,12,5,74,21,2,19,5,105,,
22/02/2018,23,16,5,14,5,77,16,2,11,7,107,14,2,13,7,93,15,2,12,5,76,14,2,17,5,105,,
22/02/2018,24,,7,14,5,76,,2,10,7,107,7,3,16,7,93,,2,16,5,74,,2,16,5,105,,
23/02/2018,1,,7,,5,77,,2,,7,107,,3,,7,96,,2,,5,74,,2,,5,104,,
23/02/2018,2,,7,,5,78,,3,,7,107,,3,,7,96,,2,,5,76,,2,,5,104,,
23/02/2018,3,,7,,,78,,3,,,107,,3,,,96,,2,,,76,,2,,,105,,
23/02/2018,4,7,8,16,,77,7,3,16,,107,8,5,15,,96,15,3,15,,74,6,2,17,,105,,
23/02/2018,5,6,8,14,,78,7,3,14,,108,6,5,17,,94,14,3,16,,74,8,2,15,,105,,
23/02/2018,6,4,8,15,,78,6,4,14,,108,4,6,19,,93,9,4,17,,74,2,2,14,,105,,
23/02/2018,7,3,5,15,,78,1,4,16,,108,3,6,17,,94,7,5,17,,74,2,2,15,,105,,
23/02/2018,8,4,5,16,,80,1,4,17,,109,4,6,19,,93,7,5,18,,74,3,3,15,,105,,
23/02/2018,9,5,6,23,10,83,6,5,21,13,108,6,7,26,11,94,10,5,18,7,73,5,3,14,11,104,,
23/02/2018,10,10,6,28,11,84,14,5,26,13,108,13,8,30,11,94,18,5,22,7,73,13,3,16,11,105,,
23/02/2018,11,21,7,32,11,86,24,5,31,14,108,25,8,29,12,97,28,6,20,7,73,28,4,20,10,105,,
23/02/2018,12,38,7,27,12,88,41,5,34,15,108,44,8,28,12,99,44,6,18,7,73,45,5,21,10,105,,
