INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2018/01/01 al 2018/08/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
23/02/2018,13,49,7,22,12,91,57,5,28,15,108,69,9,28,13,100,65,6,16,8,68,73,5,16,9,105,,
23/02/2018,14,90,8,21,13,91,100,5,20,15,108,103,9,23,13,101,103,6,17,8,70,105,5,12,9,105,,
23/02/2018,15,116,8,20,12,93,104,6,11,14,109,121,9,18,13,101,117,6,14,7,70,115,5,10,7,105,,
23/02/2018,16,102,8,25,11,94,105,6,12,12,110,111,9,19,12,102,112,6,17,6,70,121,5,9,6,105,,
23/02/2018,17,108,8,18,10,94,103,6,12,9,110,105,9,19,11,102,107,7,16,6,70,108,5,10,5,106,,
23/02/2018,18,67,8,29,9,94,59,6,14,8,110,92,9,20,10,103,96,7,22,6,70,84,5,9,5,106,,
23/02/2018,19,44,8,31,8,101,43,6,18,7,108,42,10,23,9,103,49,7,20,6,70,55,5,10,5,106,,
23/02/2018,20,32,8,27,8,102,38,6,19,7,108,33,11,19,8,104,34,7,22,6,71,46,5,14,5,107,,
23/02/2018,21,27,14,36,10,102,31,6,29,7,108,25,12,23,8,103,29,7,20,6,74,34,5,14,5,107,,
23/02/2018,22,25,14,30,12,102,26,6,30,7,108,14,11,28,8,103,30,7,27,6,74,26,5,22,5,106,,
23/02/2018,23,15,14,27,13,102,19,6,23,7,108,9,11,28,8,103,29,7,23,6,74,24,5,18,5,106,,
23/02/2018,24,16,13,30,13,102,15,7,26,8,110,9,10,30,9,104,26,6,23,6,74,14,5,24,5,106,,
24/02/2018,1,14,13,27,13,103,14,6,24,8,111,5,10,31,9,105,28,6,18,6,74,13,5,26,6,106,,
24/02/2018,2,12,12,24,13,103,13,6,22,8,111,4,9,31,10,105,26,6,19,6,76,21,5,26,6,106,,
24/02/2018,3,10,12,22,12,103,13,6,20,8,112,9,9,28,10,106,26,6,15,6,76,30,5,18,6,106,,
24/02/2018,4,8,11,21,11,104,16,6,18,8,113,7,7,25,10,106,26,5,16,5,77,23,5,10,6,106,,
24/02/2018,5,4,10,22,10,104,16,6,17,9,113,7,6,21,10,107,23,5,15,5,78,17,5,15,6,105,,
24/02/2018,6,4,10,22,9,105,4,6,18,9,113,8,6,22,9,108,19,5,22,6,80,11,5,18,5,104,,
24/02/2018,7,4,9,22,9,105,4,7,21,11,114,6,6,23,9,108,16,5,22,6,80,6,4,19,5,103,,
24/02/2018,8,4,9,21,10,105,4,7,22,13,114,4,6,22,10,108,9,4,21,5,80,3,4,21,6,103,,
24/02/2018,9,9,8,25,11,105,5,6,25,15,115,6,5,24,10,108,21,4,18,5,80,11,4,21,6,103,,
24/02/2018,10,16,8,32,12,105,11,6,26,15,116,15,5,34,10,107,28,4,23,5,80,25,3,23,6,102,,
24/02/2018,11,31,8,35,12,105,31,6,24,15,116,26,5,31,11,108,30,3,23,6,81,36,3,29,7,102,,
24/02/2018,12,44,8,22,12,106,47,6,18,15,116,47,5,23,11,108,48,3,24,6,83,50,3,17,7,102,,
24/02/2018,13,71,7,16,12,106,78,6,16,15,115,78,4,17,11,108,78,3,16,6,83,86,2,11,7,102,,
24/02/2018,14,103,7,13,11,106,98,6,11,14,114,108,4,14,11,107,104,3,14,6,83,112,2,10,7,102,,
24/02/2018,15,115,7,12,10,106,113,6,10,12,114,122,4,12,10,107,121,3,12,6,83,119,2,8,7,102,,
24/02/2018,16,116,7,15,9,106,115,6,12,11,114,128,4,12,8,107,136,3,10,5,83,129,2,7,6,102,,
24/02/2018,17,109,7,16,7,106,100,6,9,10,114,130,4,15,8,107,108,3,14,6,83,96,2,6,5,102,,
24/02/2018,18,90,7,21,6,106,45,6,14,9,114,107,4,21,8,106,90,3,16,6,81,80,2,7,5,103,,
24/02/2018,19,67,7,24,6,106,59,6,27,9,114,92,4,28,7,106,67,3,15,6,80,55,2,7,5,102,,
24/02/2018,20,40,7,21,7,105,44,6,22,9,114,48,4,22,7,105,43,3,10,6,80,46,2,6,5,102,,
24/02/2018,21,33,6,27,7,105,35,6,20,9,114,33,4,17,6,105,36,3,8,5,78,40,2,8,5,102,,
24/02/2018,22,28,6,24,7,104,33,6,14,9,113,31,4,10,6,105,29,3,8,5,78,34,2,7,4,102,,
24/02/2018,23,29,6,13,7,103,30,6,14,8,112,26,4,11,6,104,27,3,5,5,77,26,2,10,4,102,,
24/02/2018,24,30,5,10,7,103,33,6,8,8,111,27,4,10,5,103,24,3,6,5,76,27,2,10,4,101,,
25/02/2018,1,26,5,11,6,101,24,6,7,7,110,29,4,10,5,102,26,3,8,5,74,26,2,10,4,101,,
25/02/2018,2,21,5,9,6,100,26,6,10,6,109,19,4,16,5,101,24,3,9,4,73,24,2,8,4,100,,
25/02/2018,3,24,6,9,5,97,21,6,7,6,107,20,4,10,5,99,23,3,9,4,71,24,2,5,4,99,,
25/02/2018,4,17,7,13,5,94,19,6,10,5,106,19,4,11,5,94,19,3,9,4,70,24,2,6,4,97,,
25/02/2018,5,12,7,14,5,91,11,6,15,5,105,21,4,11,5,90,17,3,10,4,67,23,2,10,4,96,,
25/02/2018,6,9,7,15,4,88,12,7,18,5,104,20,4,13,5,86,20,3,10,4,65,13,2,11,4,94,,
25/02/2018,7,4,7,16,5,86,6,7,16,5,102,14,4,21,5,83,23,3,13,4,64,11,2,15,4,93,,
25/02/2018,8,4,7,14,5,83,5,6,17,6,100,6,4,23,5,81,21,3,13,5,61,11,2,15,5,90,,
25/02/2018,9,9,7,16,5,80,10,6,17,6,94,9,4,20,6,78,20,3,15,5,60,11,2,13,5,86,,
25/02/2018,10,22,6,17,6,77,21,6,21,8,87,18,5,21,6,76,24,3,16,5,58,24,3,14,5,84,,
25/02/2018,11,31,5,18,6,73,34,6,13,8,81,31,4,16,7,73,33,2,16,5,54,34,3,15,5,81,,
25/02/2018,12,43,5,12,7,68,45,6,9,8,78,46,4,10,7,70,45,2,11,5,51,46,2,9,5,77,,
25/02/2018,13,80,5,10,6,64,49,5,6,9,74,90,4,9,8,67,63,2,8,5,50,69,2,7,5,74,,
25/02/2018,14,105,5,9,6,63,65,5,5,9,71,109,4,9,8,65,98,2,7,5,49,86,2,6,5,70,,
25/02/2018,15,109,5,8,6,63,80,5,6,9,68,110,4,7,8,64,107,2,7,5,48,96,2,4,5,68,,
25/02/2018,16,115,5,8,6,61,82,5,6,9,67,109,4,7,7,61,110,2,7,5,48,101,2,4,5,64,,
25/02/2018,17,103,5,10,5,60,76,5,7,8,65,100,4,11,6,60,101,2,10,5,46,92,2,5,5,58,,
25/02/2018,18,78,5,12,5,58,53,5,10,7,63,69,4,18,6,57,73,2,17,5,45,76,2,6,4,54,,
25/02/2018,19,67,5,18,5,55,44,5,22,7,60,46,4,20,6,54,44,2,18,5,44,65,2,10,4,54,,
25/02/2018,20,41,5,22,5,54,39,5,12,7,57,31,4,23,6,51,41,2,11,5,43,51,2,11,4,52,,
25/02/2018,21,37,5,12,5,54,36,5,14,7,57,37,4,15,5,51,37,2,11,5,41,36,2,11,4,52,,
25/02/2018,22,29,5,12,5,54,26,5,14,7,58,32,4,10,5,50,34,2,11,5,41,32,2,12,4,52,,
25/02/2018,23,21,5,17,6,54,26,5,15,6,58,26,4,13,5,51,27,2,15,5,43,24,2,10,4,52,,
25/02/2018,24,21,5,20,6,52,26,5,14,6,58,19,4,18,5,51,24,2,14,5,41,22,2,10,4,52,,
26/02/2018,1,23,5,16,6,52,20,5,18,7,58,12,4,20,5,51,24,2,12,5,41,25,3,15,4,55,,
26/02/2018,2,20,5,17,5,54,19,5,19,7,60,11,4,18,5,51,26,2,9,5,41,19,3,19,5,54,,
26/02/2018,3,21,5,15,5,54,19,5,15,7,61,14,4,18,5,52,29,2,9,5,43,19,3,19,5,55,,
26/02/2018,4,13,5,18,5,55,17,5,13,7,61,14,4,15,5,52,14,2,16,5,41,17,3,13,5,57,,
26/02/2018,5,14,5,17,5,55,9,4,15,7,63,19,4,16,5,52,16,2,16,5,41,16,2,18,5,58,,
26/02/2018,6,6,5,16,5,55,4,3,20,7,64,9,4,18,5,54,14,2,17,5,43,14,2,20,5,60,,
26/02/2018,7,7,5,21,8,57,2,3,19,7,65,3,4,19,6,55,6,2,18,5,44,11,2,20,5,63,,
26/02/2018,8,5,5,23,9,57,3,3,19,8,70,4,4,21,7,57,8,2,19,6,45,4,2,18,6,64,,
26/02/2018,9,9,5,21,10,60,6,3,21,10,71,13,3,26,7,57,14,2,18,6,46,11,2,20,7,65,,
26/02/2018,10,24,5,20,10,63,16,3,28,11,74,16,3,23,7,60,23,2,17,6,48,21,2,19,7,70,,
26/02/2018,11,31,5,14,10,63,28,3,20,12,76,29,3,13,8,61,35,2,14,6,49,34,2,20,8,73,,
26/02/2018,12,41,5,13,10,61,41,3,13,12,77,42,3,17,8,60,41,2,10,6,46,45,2,16,8,77,,
26/02/2018,13,51,5,20,10,61,49,3,9,12,78,63,3,13,9,60,49,2,10,6,46,65,2,10,8,81,,
26/02/2018,14,84,5,15,9,63,50,3,9,11,78,96,3,12,7,61,71,2,10,6,45,67,2,7,7,83,,
26/02/2018,15,80,5,11,9,64,59,3,9,10,78,80,3,10,7,64,92,2,10,5,45,71,2,7,7,84,,
26/02/2018,16,65,5,10,8,63,57,3,8,8,80,65,3,8,6,63,69,2,10,5,45,84,2,5,6,86,,
26/02/2018,17,55,5,10,6,60,51,3,10,7,80,61,3,9,6,63,59,2,8,5,45,76,2,5,5,90,,
26/02/2018,18,29,5,12,5,61,42,3,10,6,83,36,3,12,6,63,44,2,11,5,45,71,2,6,5,91,,
26/02/2018,19,25,5,12,5,63,27,3,14,5,96,39,3,13,6,63,39,2,10,5,46,44,2,9,5,93,,
26/02/2018,20,22,5,13,5,64,17,3,17,5,97,22,3,13,6,64,27,2,12,5,48,33,2,11,5,94,,
26/02/2018,21,22,5,14,5,65,17,3,14,5,97,18,3,13,5,63,19,2,10,5,48,23,2,10,5,96,,
26/02/2018,22,21,4,13,5,65,19,2,15,6,96,16,2,13,5,64,20,2,8,5,48,12,2,13,5,96,,
26/02/2018,23,25,4,13,5,65,18,2,12,6,97,14,2,14,5,63,19,2,8,5,48,10,2,13,5,94,,
26/02/2018,24,26,4,12,5,67,21,2,11,6,99,17,2,10,5,64,17,2,9,5,49,9,2,12,5,93,,
27/02/2018,1,24,4,9,5,67,16,2,13,6,99,20,2,8,5,52,20,2,6,5,49,14,2,10,5,90,,
27/02/2018,2,20,4,10,5,67,20,2,12,6,99,24,2,6,5,52,23,2,8,5,49,21,2,8,5,90,,
27/02/2018,3,18,5,13,5,67,20,2,12,5,97,21,2,7,5,52,22,2,10,5,49,21,2,5,5,93,,
27/02/2018,4,16,5,12,5,68,12,2,10,5,97,18,2,9,5,52,20,2,6,4,49,18,2,5,5,93,,
27/02/2018,5,14,5,15,5,68,8,2,13,5,97,12,2,12,5,52,16,2,9,4,49,15,2,6,4,93,,
27/02/2018,6,4,5,13,5,70,4,4,17,5,97,12,2,17,5,54,15,2,13,4,48,11,2,8,4,93,,
27/02/2018,7,4,5,14,6,70,3,5,17,5,96,9,2,17,5,54,16,2,16,5,48,4,2,13,5,91,,
27/02/2018,8,4,5,18,8,70,3,6,16,7,94,4,2,19,6,54,15,2,18,6,48,9,2,14,5,93,,
27/02/2018,9,6,5,19,9,70,6,6,20,8,94,6,3,19,7,54,19,2,19,7,48,7,2,13,6,93,,
27/02/2018,10,16,5,20,10,73,11,7,19,9,97,11,3,27,8,52,20,2,22,8,46,19,2,15,6,91,,
27/02/2018,11,25,5,25,11,70,24,7,18,10,96,24,4,27,10,54,26,2,24,9,46,29,2,17,6,90,,
27/02/2018,12,38,5,20,10,71,39,8,20,12,96,39,4,27,11,57,44,2,20,9,49,42,2,16,7,87,,
27/02/2018,13,59,6,21,10,74,69,8,13,11,96,67,4,24,11,60,76,2,17,10,51,69,2,11,7,87,,
27/02/2018,14,90,6,18,10,76,109,8,10,11,97,107,4,20,11,61,103,2,10,10,54,109,2,9,7,87,,
27/02/2018,15,107,6,16,10,77,124,8,10,11,99,118,5,12,11,63,115,2,8,9,55,113,2,6,7,88,,
27/02/2018,16,110,6,17,9,81,117,8,7,9,101,120,5,12,10,64,126,2,9,8,55,125,2,7,7,91,,
27/02/2018,17,94,6,23,8,84,103,8,9,9,77,110,5,15,10,65,118,2,12,7,55,98,2,8,6,90,,
27/02/2018,18,84,6,30,7,84,59,8,11,8,78,78,5,15,9,67,78,2,16,6,58,61,2,9,6,88,,
27/02/2018,19,42,6,26,7,83,40,8,15,7,78,42,5,14,8,68,46,2,16,6,58,55,2,9,5,88,,
27/02/2018,20,34,6,30,7,86,39,8,22,6,84,34,5,20,7,70,36,2,21,5,58,49,2,9,5,87,,
27/02/2018,21,21,6,26,8,88,34,8,18,6,86,34,5,25,7,70,28,2,19,5,58,42,2,9,5,86,,
27/02/2018,22,26,6,26,8,90,29,8,20,6,90,31,4,23,7,71,30,2,20,5,58,39,2,12,5,86,,
27/02/2018,23,17,5,25,8,93,16,8,24,7,94,28,4,26,7,71,31,2,18,5,58,31,2,12,5,87,,
27/02/2018,24,16,5,23,9,93,22,8,29,7,99,26,4,26,8,71,35,2,19,5,58,26,2,11,5,87,,
28/02/2018,1,21,5,20,9,94,29,8,29,8,100,21,5,26,8,73,34,2,10,5,58,25,2,16,5,87,,
28/02/2018,2,18,5,23,9,97,24,8,23,9,101,21,5,25,9,74,33,2,15,5,60,24,2,9,5,90,,
28/02/2018,3,14,5,26,9,99,24,8,24,9,101,21,5,24,9,102,31,2,18,5,60,25,2,8,5,90,,
28/02/2018,4,14,5,26,9,100,24,8,20,9,102,21,4,26,9,101,29,2,11,5,60,22,2,6,5,88,,
28/02/2018,5,8,5,26,8,101,22,7,19,9,102,21,4,22,8,101,24,2,12,5,60,20,2,8,5,88,,
28/02/2018,6,5,5,30,8,101,14,6,21,9,102,17,4,21,8,99,22,2,13,5,60,13,2,10,5,88,,
28/02/2018,7,3,5,24,8,101,3,5,26,11,101,8,4,23,8,97,21,2,18,4,61,4,2,15,5,88,,
28/02/2018,8,4,5,22,10,102,3,4,21,12,102,4,4,25,10,96,19,2,22,5,61,4,2,18,5,88,,
28/02/2018,9,6,5,28,12,102,5,3,24,13,103,9,3,29,11,96,22,2,23,5,63,7,2,19,6,90,,
28/02/2018,10,18,5,27,13,102,14,3,29,13,103,16,3,37,13,97,31,2,29,6,63,23,2,20,7,91,,
28/02/2018,11,32,5,26,14,103,35,2,24,14,103,31,2,34,13,97,34,2,23,6,63,36,2,14,7,93,,
28/02/2018,12,44,5,23,14,102,49,3,23,14,114,46,2,25,13,99,48,2,18,7,63,55,2,13,8,96,,
28/02/2018,13,65,4,14,14,102,86,3,19,15,114,71,3,24,14,97,84,2,14,8,61,92,2,13,8,97,,
28/02/2018,14,84,4,12,14,102,110,3,15,14,114,105,2,20,14,99,108,2,11,8,60,111,2,12,8,97,,
28/02/2018,15,109,4,13,13,102,120,3,14,14,114,123,2,19,13,100,124,2,11,8,60,120,2,9,7,99,,
28/02/2018,16,126,4,15,9,101,131,3,14,12,114,131,2,11,12,101,137,2,11,7,61,128,2,7,6,97,,
28/02/2018,17,126,4,17,7,101,133,3,19,10,113,129,2,10,10,101,141,2,13,6,61,126,2,7,5,96,,
28/02/2018,18,126,4,20,6,101,127,3,19,9,113,128,2,12,8,102,130,2,11,5,61,126,2,7,5,97,,
28/02/2018,19,104,4,22,6,101,101,3,16,8,112,100,2,17,7,101,102,2,18,5,61,69,2,8,5,100,,
28/02/2018,20,41,4,26,6,101,36,3,19,8,112,39,2,21,7,102,47,2,15,5,61,65,2,9,5,101,,
28/02/2018,21,34,4,34,7,102,31,3,19,8,112,39,2,22,7,102,49,2,20,5,61,49,2,10,5,102,,
28/02/2018,22,35,5,29,8,103,37,3,16,7,113,34,2,20,7,102,42,2,18,5,60,45,2,12,5,102,,
28/02/2018,23,36,5,29,8,103,29,3,20,8,113,27,2,28,7,103,32,2,20,5,60,37,2,11,5,102,,
28/02/2018,24,,5,,8,103,,3,,8,113,,2,,8,103,,2,,5,61,,2,,5,103,,
01/03/2018,1,,5,,9,104,,3,,8,112,,2,,8,103,,2,,5,60,,2,,5,103,,
01/03/2018,2,,5,,9,105,,3,,7,112,,2,,9,103,,2,,5,61,,2,,5,103,,
01/03/2018,3,,5,,,106,,3,,,112,,3,,,103,,2,,,61,,2,,,102,,
01/03/2018,4,15,5,20,,106,21,3,20,,112,21,3,19,,103,31,2,18,,64,20,2,9,,102,,
01/03/2018,5,19,5,20,,106,16,3,23,,112,19,3,21,,103,30,2,14,,65,19,2,8,,103,,
01/03/2018,6,8,5,25,,106,9,3,25,,113,16,2,23,,104,27,2,18,,65,13,2,11,,103,,
01/03/2018,7,1,5,21,,106,1,3,27,,114,6,2,27,,105,26,2,20,,65,6,2,17,,103,,
01/03/2018,8,1,4,22,,106,1,3,26,,114,2,2,33,,105,21,2,20,,65,2,2,20,,103,,
01/03/2018,9,8,4,22,11,105,6,3,31,17,116,9,2,35,9,105,26,2,24,7,67,9,2,18,9,104,,
01/03/2018,10,25,4,24,10,105,16,4,39,17,118,22,2,39,9,105,32,2,27,8,67,19,2,21,9,104,,
01/03/2018,11,34,5,18,9,105,34,4,31,16,119,34,2,30,9,105,39,2,15,7,67,32,2,25,9,105,,
01/03/2018,12,42,5,13,10,105,46,5,14,16,120,44,4,25,10,106,49,2,14,7,67,46,2,20,9,105,,
01/03/2018,13,57,5,9,10,104,59,5,10,16,119,73,5,12,9,106,80,3,12,7,68,78,2,16,9,106,,
01/03/2018,14,71,5,10,10,105,71,5,9,14,118,94,5,10,9,105,102,4,10,7,68,88,3,7,9,107,,
01/03/2018,15,84,5,9,8,105,82,5,10,12,118,98,5,10,8,105,103,4,7,7,70,102,3,5,8,107,,
01/03/2018,16,78,5,12,5,105,76,5,7,9,118,102,5,10,6,105,104,4,8,5,70,103,3,6,5,108,,
01/03/2018,17,69,5,10,5,105,49,5,11,6,118,88,5,11,5,105,100,4,8,5,70,92,3,6,4,108,,
01/03/2018,18,42,5,14,4,106,39,5,14,5,118,46,5,12,4,104,55,4,10,3,70,47,3,6,3,108,,
01/03/2018,19,34,5,11,4,107,31,5,14,4,119,31,5,12,3,104,34,4,10,3,68,46,3,10,3,110,,
01/03/2018,20,31,5,14,4,108,29,5,15,4,120,29,5,12,3,104,29,4,11,3,71,34,3,11,2,110,,
01/03/2018,21,30,5,12,4,107,26,5,15,5,120,25,5,14,3,104,24,4,12,3,73,26,3,12,2,110,,
01/03/2018,22,30,5,13,4,106,21,5,11,5,119,20,5,13,3,104,25,4,10,3,73,19,3,11,3,110,,
01/03/2018,23,25,5,10,4,106,21,5,11,5,119,21,5,10,4,104,24,4,8,3,74,18,3,12,3,111,,
01/03/2018,24,26,5,13,3,105,24,5,10,5,118,24,5,10,4,104,26,4,7,3,74,23,3,10,3,111,,
02/03/2018,1,24,5,9,3,104,23,5,9,5,118,22,5,9,4,103,26,4,6,3,74,22,3,8,3,111,,
02/03/2018,2,25,5,9,3,104,24,5,15,5,118,25,5,10,3,103,26,4,5,3,74,22,3,7,3,112,,
02/03/2018,3,24,5,11,3,104,24,5,11,4,118,24,5,10,3,103,25,4,6,3,74,23,3,6,3,112,,
02/03/2018,4,21,5,12,3,104,20,5,11,4,118,19,5,12,3,103,24,4,5,2,73,21,3,6,3,112,,
02/03/2018,5,21,5,11,2,103,15,5,11,3,117,17,5,10,3,102,25,4,4,2,71,19,3,6,4,112,,
02/03/2018,6,19,5,15,2,102,7,5,17,4,117,19,5,15,3,102,22,4,9,2,71,19,3,7,4,112,,
02/03/2018,7,19,5,19,3,102,4,5,17,5,115,19,5,18,3,102,18,4,16,2,71,14,3,9,5,113,,
02/03/2018,8,14,5,18,4,100,1,5,18,6,113,11,5,17,3,101,14,4,20,2,71,16,3,12,5,113,,
02/03/2018,9,11,5,19,4,97,5,5,18,7,112,20,5,17,4,100,21,4,15,3,71,21,3,15,6,113,,
02/03/2018,10,23,5,18,5,97,14,4,17,8,110,19,5,18,4,99,26,4,13,3,71,25,3,11,7,114,,
02/03/2018,11,31,5,17,5,96,27,4,21,9,107,24,4,21,5,97,31,4,14,4,71,34,3,15,7,114,,
02/03/2018,12,39,5,19,5,97,42,3,16,9,107,41,2,22,5,97,40,3,20,4,73,46,2,20,7,113,,
02/03/2018,13,55,5,19,5,99,59,2,12,9,107,76,2,20,5,97,73,2,21,5,74,78,2,17,7,112,,
02/03/2018,14,101,4,15,6,101,94,2,10,9,107,115,2,19,6,100,112,2,18,5,78,107,2,12,7,111,,
02/03/2018,15,113,4,14,6,102,109,2,10,8,107,126,2,15,6,102,126,2,16,5,80,119,2,8,6,111,,
02/03/2018,16,114,4,15,5,102,115,2,10,6,107,123,2,14,6,103,130,2,14,5,84,120,1,8,5,112,,
02/03/2018,17,115,4,14,5,102,109,2,12,5,107,117,2,14,6,103,114,2,12,5,86,51,1,5,5,113,,
02/03/2018,18,82,4,19,5,103,84,2,14,5,107,47,2,14,5,104,59,2,11,5,87,39,1,6,4,112,,
02/03/2018,19,36,4,16,5,103,31,2,14,5,107,36,2,17,5,104,38,2,14,5,87,37,1,7,4,111,,
02/03/2018,20,26,5,18,5,103,21,2,15,5,107,26,2,16,5,104,30,3,13,5,86,29,1,11,4,110,,
02/03/2018,21,19,6,16,5,102,19,2,15,5,106,20,3,12,5,103,19,5,13,4,86,17,1,16,4,110,,
02/03/2018,22,17,8,19,5,102,19,2,14,5,105,15,5,17,4,103,19,5,13,3,86,11,2,19,4,110,,
02/03/2018,23,15,9,20,5,102,18,2,19,5,105,14,5,20,4,103,16,7,15,3,86,8,3,18,4,110,,
02/03/2018,24,11,13,19,4,102,16,2,17,5,105,12,7,20,4,103,18,7,19,3,84,6,4,17,4,110,,
03/03/2018,1,9,20,20,4,102,21,2,20,5,105,4,9,20,4,104,11,8,18,3,84,6,5,20,4,110,,
03/03/2018,2,9,22,20,4,102,14,3,19,5,105,6,12,21,4,104,10,8,17,3,84,8,5,18,4,110,,
03/03/2018,3,10,23,20,4,103,10,5,19,5,105,9,14,20,4,104,5,10,17,3,86,10,5,11,4,110,,
03/03/2018,4,7,24,19,3,103,14,7,19,5,105,7,15,16,4,104,9,11,16,3,86,8,5,14,4,110,,
03/03/2018,5,5,24,19,3,103,13,12,20,5,105,4,16,17,4,104,9,12,16,4,84,7,5,15,4,110,,
03/03/2018,6,2,24,20,3,103,8,16,18,5,105,2,17,18,4,105,5,12,18,4,83,4,5,15,4,109,,
03/03/2018,7,1,27,20,3,103,3,19,17,5,105,1,17,19,4,105,9,12,19,4,83,2,5,17,4,108,,
03/03/2018,8,2,30,19,4,103,4,21,17,6,105,2,18,21,5,105,9,12,21,4,84,6,5,16,5,108,,
03/03/2018,9,5,32,20,5,103,9,22,21,7,105,6,18,20,5,105,14,12,20,5,84,10,5,16,5,107,,
03/03/2018,10,12,34,25,5,103,14,23,26,8,106,14,18,24,5,105,21,12,20,5,84,19,5,17,5,106,,
03/03/2018,11,26,35,36,6,103,24,25,29,9,106,26,19,25,6,104,32,12,20,5,83,31,5,20,5,106,,
03/03/2018,12,40,37,30,7,103,41,25,27,10,106,45,19,24,7,104,43,12,15,5,81,46,5,19,5,106,,
03/03/2018,13,49,37,22,7,103,51,25,17,10,107,63,19,14,7,104,63,12,10,5,80,65,5,11,5,106,,
03/03/2018,14,51,37,10,7,103,53,25,10,9,107,84,19,10,7,103,71,12,9,5,78,88,5,6,5,106,,
03/03/2018,15,59,37,7,6,102,63,25,7,8,107,71,19,7,6,102,101,12,9,5,74,84,5,6,5,105,,
03/03/2018,16,67,37,8,5,102,67,25,6,7,107,88,19,10,5,101,92,12,6,5,71,98,5,6,4,104,,
03/03/2018,17,61,37,9,5,101,57,25,7,6,106,80,19,7,5,99,94,12,6,4,70,96,5,6,3,104,,
03/03/2018,18,50,37,9,4,100,86,25,9,5,106,67,19,16,4,94,84,12,6,3,67,92,8,8,3,104,,
03/03/2018,19,31,37,10,3,97,26,25,10,5,105,34,19,12,3,94,42,12,8,2,68,84,8,9,3,104,,
03/03/2018,20,18,37,10,3,96,20,25,11,4,105,16,19,10,2,93,19,12,9,2,70,42,8,12,3,104,,
03/03/2018,21,16,37,12,3,93,18,25,13,4,105,11,18,13,2,91,11,11,11,2,68,30,7,16,3,105,,
03/03/2018,22,14,37,15,2,90,14,25,14,3,104,6,18,15,2,91,12,10,15,2,65,26,7,15,3,104,,
03/03/2018,23,11,37,15,2,87,6,25,17,4,104,6,18,16,2,91,13,9,14,2,64,23,7,17,3,103,,
03/03/2018,24,9,35,14,3,86,3,25,16,5,104,9,15,15,2,90,16,8,13,2,63,24,6,16,3,104,,
04/03/2018,1,8,33,15,3,84,3,25,16,5,103,9,14,12,3,88,17,8,14,3,60,20,6,16,4,103,,
04/03/2018,2,9,28,15,3,83,4,24,14,5,103,2,11,14,3,73,18,6,11,3,58,10,6,15,4,103,,
04/03/2018,3,4,25,14,4,83,1,22,14,6,104,3,8,13,3,70,19,4,10,3,57,6,6,18,5,103,,
04/03/2018,4,4,22,13,4,81,1,21,14,7,104,1,6,14,4,68,24,4,10,3,55,6,5,20,5,103,,
04/03/2018,5,5,19,13,4,80,1,15,13,8,104,4,5,16,5,67,23,3,12,3,54,8,5,17,5,103,,
04/03/2018,6,5,15,14,4,77,1,12,14,8,104,4,5,16,5,67,22,3,14,3,51,6,5,15,5,103,,
04/03/2018,7,3,12,15,5,77,1,9,16,9,104,2,5,16,5,67,19,2,15,3,51,9,5,11,5,103,,
04/03/2018,8,1,9,15,5,76,2,8,16,10,104,4,4,17,6,68,14,2,19,3,50,9,4,17,6,103,,
04/03/2018,9,9,7,19,5,73,6,7,21,11,104,15,4,20,6,68,20,2,13,3,50,13,3,23,8,103,,
04/03/2018,10,21,6,23,6,73,17,5,21,11,104,29,3,20,7,68,34,2,10,4,49,26,3,22,8,103,,
04/03/2018,11,35,5,24,6,71,34,5,18,11,103,43,2,21,7,70,44,2,10,4,49,39,2,20,8,102,,
04/03/2018,12,53,5,17,6,67,55,5,13,11,102,67,2,18,7,70,53,2,8,4,48,59,2,15,8,102,,
04/03/2018,13,65,5,12,6,64,84,4,10,12,101,80,2,13,7,68,65,2,6,4,44,80,2,10,7,101,,
04/03/2018,14,84,4,10,6,63,69,4,8,10,99,76,2,7,6,68,67,2,6,4,44,100,2,7,6,100,,
04/03/2018,15,84,4,7,5,63,80,4,5,9,97,92,2,6,5,67,92,2,5,4,44,94,2,5,5,101,,
04/03/2018,16,88,5,8,5,61,92,4,5,7,99,96,2,6,5,67,104,2,6,3,41,104,2,5,5,101,,
04/03/2018,17,96,5,9,4,58,88,4,7,5,101,102,2,6,4,67,105,2,6,3,41,106,2,5,4,100,,
04/03/2018,18,80,5,13,3,57,69,4,9,5,77,98,2,9,3,65,105,2,6,2,40,92,2,6,3,101,,
04/03/2018,19,43,5,27,4,58,44,5,14,5,78,50,2,17,3,67,69,2,14,2,40,61,2,7,2,101,,
